iter	MAPE	RMSE	MAE
2742	0.007746189801	0.1613528664	0.1088153213
2743	0.007745267234	0.1613401269	0.1088019557
2744	0.007745334739	0.1613420932	0.1088028955
2745	0.007744867915	0.1613401774	0.1087969306
2746	0.007745482382	0.1613495833	0.1088055977
2747	0.007745588237	0.1613505274	0.1088071567
2748	0.007745492042	0.1613412137	0.1088057629
2749	0.007745452449	0.1613496674	0.1088052375
2750	0.007745523772	0.1613521405	0.1088062187
2751	0.007746082806	0.1613605666	0.1088142005
2752	0.007746239139	0.1613549215	0.108815928
2753	0.007746029333	0.1613503032	0.1088132325
2754	0.007746017029	0.1613520818	0.1088129955
2755	0.007745818145	0.1613447053	0.1088099561
2756	0.00774585505	0.1613486403	0.1088105159
2757	0.007745610155	0.1613432964	0.1088067996
2758	0.007745479782	0.1613396642	0.1088051164
2759	0.007745251593	0.1613371791	0.108801576
2760	0.007745042018	0.1613378728	0.1087987826
2761	0.007745036596	0.1613417303	0.1087987519
2762	0.007745092895	0.1613438979	0.1087996606
2763	0.007744926503	0.1613424062	0.1087973162
2764	0.007744818332	0.1613391402	0.1087959653
2765	0.007744798289	0.1613326908	0.1087955519
2766	0.00774454613	0.1613250003	0.108791625
2767	0.007744628021	0.1613288276	0.1087926842
2768	0.007745176237	0.1613362062	0.1088003983
2769	0.007745764806	0.1613492186	0.1088081104
2770	0.00774618175	0.1613533965	0.1088138727
2771	0.007746142105	0.1613395298	0.1088132997
2772	0.007746179974	0.1613417643	0.1088138869
2773	0.007746262094	0.1613458183	0.1088152298
2774	0.007746470795	0.1613442154	0.1088179042
2775	0.007745532465	0.1613351754	0.1088053033
2776	0.007744861869	0.1613238921	0.1087965638
2777	0.007745167328	0.1613283494	0.1088011345
2778	0.007744745447	0.1613216982	0.1087944092
2779	0.007744393373	0.1613192479	0.108789655
2780	0.007743914269	0.1613152525	0.1087831468
2781	0.00774431054	0.1613312928	0.1087893577
2782	0.007744616386	0.1613366788	0.1087942114
2783	0.00774505826	0.1613567169	0.1088009814
2784	0.007744990651	0.161342819	0.1088000903
2785	0.007745251354	0.1613442499	0.1088032741
2786	0.007745011142	0.1613393026	0.1087996194
2787	0.007744854945	0.1613360563	0.1087973572
2788	0.007745544381	0.1613364982	0.1088070798
2789	0.007746441776	0.1613569741	0.1088193776
2790	0.007746900999	0.1613640308	0.1088254225
2791	0.007746756997	0.1613713874	0.1088233183
2792	0.007746426595	0.1613570221	0.1088183134
2793	0.007746276586	0.1613551292	0.1088160942
2794	0.007746305945	0.1613552886	0.1088164658
2795	0.007746168455	0.1613522423	0.108814764
2796	0.007746117659	0.1613445564	0.1088141875
2797	0.007746056046	0.1613477979	0.1088138882
2798	0.007746129609	0.1613492059	0.1088149271
2799	0.007746406239	0.1613480735	0.1088188644
2800	0.007746514506	0.1613544959	0.1088205399
2801	0.007745348326	0.1613495158	0.1088038733
2802	0.007745345867	0.1613532833	0.1088038806
2803	0.007745384593	0.1613500656	0.1088037978
2804	0.007745941787	0.161356147	0.1088112525
2805	0.007745493368	0.1613495195	0.108805201
2806	0.007745937005	0.1613513051	0.1088113451
2807	0.007746324115	0.1613415779	0.1088172883
2808	0.007746397842	0.161340797	0.108818338
2809	0.007746529073	0.1613522207	0.1088203273
2810	0.007746199312	0.1613506028	0.1088150794
2811	0.007746082819	0.1613410762	0.1088135326
2812	0.007745729683	0.1613382703	0.1088087743
2813	0.007745803473	0.1613377965	0.1088097514
2814	0.007745983753	0.1613470705	0.1088120397
2815	0.007746580686	0.1613540497	0.1088205572
2816	0.007746646051	0.1613483123	0.1088220953
2817	0.007746320583	0.161341798	0.1088176696
2818	0.00774661849	0.1613475436	0.1088222761
2819	0.007745416241	0.1613422659	0.1088047295
2820	0.007745925553	0.1613533585	0.1088118394
2821	0.007746152596	0.1613658748	0.1088149805
2822	0.00774578523	0.1613600839	0.1088099821
2823	0.007744695099	0.1613508659	0.1087946294
2824	0.007744961135	0.161348411	0.1087981723
2825	0.007744505743	0.1613349116	0.1087919933
2826	0.007743515477	0.1613262689	0.1087776164
2827	0.007743571363	0.1613296534	0.1087787424
2828	0.007744659263	0.1613475565	0.1087935721
2829	0.007744683424	0.1613480216	0.1087938328
2830	0.007744711668	0.1613504197	0.1087940493
2831	0.007744915798	0.1613536711	0.1087968662
2832	0.007744381722	0.1613500527	0.1087896473
2833	0.007744693007	0.1613516143	0.108794389
2834	0.007744688617	0.1613520313	0.1087943914
2835	0.007744439139	0.1613468516	0.1087908476
2836	0.007743864283	0.1613448563	0.1087825246
2837	0.00774440265	0.1613586991	0.1087895349
2838	0.007744456754	0.1613562031	0.1087901135
2839	0.007744547089	0.1613613394	0.1087910552
2840	0.007744447947	0.1613588616	0.1087896722
2841	0.007744639135	0.1613632691	0.1087920905
2842	0.007745034427	0.1613672866	0.1087972356
2843	0.007745006038	0.1613668778	0.108797024
2844	0.007745350117	0.1613703359	0.1088023346
2845	0.007744916971	0.1613641582	0.1087958905
2846	0.007745485572	0.1613687281	0.1088040014
2847	0.007745410102	0.1613701438	0.108803274
2848	0.007745631001	0.1613712465	0.1088062287
2849	0.007745639972	0.1613711017	0.1088064818
2850	0.007745679995	0.1613728563	0.1088071158
2851	0.007745964175	0.161375474	0.1088107793
2852	0.007746137975	0.1613838758	0.1088132529
2853	0.007745694721	0.1613802049	0.1088068569
2854	0.007745680929	0.1613826956	0.1088066839
2855	0.007744168359	0.1613549925	0.1087857793
2856	0.00774426056	0.1613496948	0.1087872867
2857	0.007744367025	0.1613534697	0.1087886824
2858	0.007744471482	0.1613567956	0.1087905607
2859	0.007744445254	0.1613552706	0.1087902583
2860	0.007744408124	0.1613549585	0.1087899111
2861	0.007744013666	0.1613498271	0.1087841632
2862	0.007744169009	0.1613473389	0.108786014
2863	0.007743617161	0.1613510446	0.1087785897
2864	0.007743780936	0.1613555554	0.1087811017
2865	0.00774338859	0.1613407966	0.1087756941
2866	0.007743716964	0.1613526288	0.1087802129
2867	0.007743054533	0.1613454305	0.1087711401
2868	0.007742755861	0.1613422147	0.1087667722
2869	0.007742949536	0.1613471047	0.108769588
2870	0.007742265247	0.1613375414	0.1087598217
2871	0.007742250959	0.1613362773	0.1087598701
2872	0.007742152083	0.1613381858	0.1087581779
2873	0.007742269401	0.1613338254	0.1087594363
2874	0.007741875031	0.1613313752	0.1087536906
2875	0.007741572473	0.1613353052	0.108749701
2876	0.007741348694	0.1613347681	0.1087461797
2877	0.007741239163	0.1613292521	0.1087447632
2878	0.007741003242	0.1613255184	0.1087416945
2879	0.007741163876	0.1613291759	0.1087436973
2880	0.007740435051	0.1613182138	0.1087331802
2881	0.007740425429	0.1613204198	0.1087330071
2882	0.007740490774	0.1613185653	0.1087341419
2883	0.007739421961	0.1613141168	0.1087184909
2884	0.007739490961	0.1613160422	0.1087195042
2885	0.007739746956	0.1613144817	0.1087234088
2886	0.007739618718	0.1613094767	0.1087217288
2887	0.007739849481	0.1613108608	0.1087249578
2888	0.007740107738	0.1613154573	0.1087287642
2889	0.007740253707	0.161316107	0.1087307331
2890	0.007740297802	0.1613213111	0.1087313529
2891	0.007740615181	0.161317398	0.1087364207
2892	0.007740341159	0.1613225448	0.1087325708
2893	0.007739774815	0.1613086861	0.1087248626
2894	0.007739792572	0.1613090186	0.108725293
2895	0.007740293156	0.1613093981	0.1087322762
2896	0.007739895549	0.1613090431	0.1087263558
2897	0.007739919923	0.1613242854	0.108726506
2898	0.007740142759	0.1613251635	0.1087293552
2899	0.007740630577	0.1613424136	0.1087359628
2900	0.007740571379	0.1613416832	0.1087347797
2901	0.00774058264	0.161336522	0.1087349835
2902	0.007740397177	0.1613341185	0.1087322385
2903	0.007740716148	0.1613325605	0.1087365052
2904	0.007740530288	0.161328252	0.1087337285
2905	0.007740588158	0.1613298329	0.10873456
2906	0.007740372481	0.1613313933	0.1087313896
2907	0.007740016181	0.161324525	0.1087260019
2908	0.007739896162	0.1613107741	0.1087241568
2909	0.007739927792	0.1613118042	0.108724632
2910	0.007740608287	0.1613121006	0.1087340013
2911	0.007740623302	0.1613253532	0.1087348678
2912	0.007740880037	0.161332242	0.1087388075
2913	0.00774079313	0.1613258065	0.1087376103
2914	0.007740977537	0.1613252504	0.1087399308
2915	0.007741583105	0.1613350427	0.1087487665
2916	0.007740950803	0.1613213562	0.1087394157
2917	0.007740059718	0.161305312	0.1087264488
2918	0.007740457492	0.161306182	0.1087317739
2919	0.007740256329	0.1613083462	0.1087286637
2920	0.007739848573	0.161306932	0.1087227886
2921	0.007739830355	0.1613093727	0.108722575
2922	0.00773980327	0.1613078383	0.1087222607
2923	0.007740169377	0.1613143335	0.1087274773
2924	0.007740245179	0.161316435	0.108728643
2925	0.007740470599	0.1613110924	0.1087317863
2926	0.007740535827	0.1613105152	0.1087329915
2927	0.007740717786	0.1613067908	0.1087354212
2928	0.007740768258	0.1613081627	0.1087361344
2929	0.007740979285	0.1613128469	0.10873878
2930	0.007740751649	0.1612938735	0.1087354913
2931	0.007740680577	0.1612877506	0.1087345476
2932	0.007740882696	0.1612895376	0.1087373516
2933	0.007741033752	0.1612967621	0.1087390916
2934	0.007741506675	0.1613071418	0.1087451989
2935	0.007741557582	0.1613131542	0.1087459846
2936	0.007741668468	0.1613138278	0.108747611
2937	0.007741634837	0.1613152248	0.1087466723
2938	0.007742048862	0.161326393	0.1087521412
2939	0.007742287501	0.1613280629	0.1087556265
2940	0.00774268685	0.1613322904	0.108761206
2941	0.007741894917	0.1613415815	0.1087509026
2942	0.007741964623	0.1613482163	0.1087516644
2943	0.007741782366	0.1613441481	0.108748855
2944	0.007741722743	0.1613394904	0.1087481771
2945	0.007742060567	0.161341377	0.1087526508
2946	0.00774203298	0.1613401189	0.1087522348
2947	0.007742082569	0.1613414703	0.1087529387
2948	0.007741741131	0.1613424961	0.108748544
2949	0.007741283625	0.1613389232	0.108742067
2950	0.007741311711	0.1613398819	0.1087424929
2951	0.007741287738	0.1613377423	0.1087423738
2952	0.007741439609	0.1613412958	0.1087445013
2953	0.007741517761	0.1613568647	0.1087457243
2954	0.007741452767	0.1613606275	0.108744492
2955	0.007741761758	0.1613701786	0.1087487244
2956	0.007741454826	0.1613625276	0.1087439139
2957	0.007741860234	0.1613743839	0.1087495084
2958	0.007741563523	0.1613642071	0.1087454457
2959	0.007741346586	0.1613555474	0.1087423372
2960	0.007741373735	0.1613581024	0.1087429573
2961	0.007741335503	0.1613530277	0.1087426073
2962	0.007741022384	0.1613497696	0.1087381609
2963	0.007741013529	0.1613500305	0.1087377977
2964	0.007740994477	0.1613489234	0.1087374684
2965	0.007741039784	0.161346285	0.1087380475
2966	0.007740810881	0.1613473367	0.1087345432
2967	0.007740982744	0.1613491084	0.1087368296
2968	0.007740766153	0.1613481828	0.1087341616
2969	0.007740663623	0.1613451732	0.1087330112
2970	0.007740712145	0.161346511	0.1087336956
2971	0.007740571517	0.1613490388	0.1087319175
2972	0.007740773774	0.1613500674	0.1087345938
2973	0.007740806578	0.1613510519	0.1087350783
2974	0.007740994237	0.1613543628	0.1087375498
2975	0.007741232316	0.1613573347	0.1087407415
2976	0.007741827391	0.1613760283	0.1087485675
2977	0.00774245351	0.1613809584	0.1087572461
2978	0.007742007764	0.1613816444	0.1087503755
2979	0.007742215573	0.1613878475	0.1087532238
2980	0.007742030924	0.1613780741	0.1087507855
2981	0.007742210316	0.1613788679	0.1087534875
2982	0.007741870617	0.1613714556	0.1087491761
2983	0.007742011131	0.1613777869	0.1087509705
2984	0.007742341128	0.1613841809	0.1087555754
2985	0.007742625245	0.1613922031	0.1087594148
2986	0.007742669275	0.1613901498	0.1087599115
2987	0.007743086991	0.1613963699	0.1087658903
2988	0.007742481344	0.1613858095	0.1087569611
2989	0.007742583457	0.1613854623	0.1087586061
2990	0.007741623069	0.1613778165	0.1087446455
2991	0.007741636047	0.1613754695	0.1087446569
2992	0.007740569299	0.1613531764	0.1087284555
2993	0.007740603532	0.1613545476	0.1087289534
2994	0.00774029177	0.1613434161	0.1087247498
2995	0.007740490917	0.1613459828	0.1087276169
2996	0.007740126842	0.1613510393	0.1087225639
2997	0.007740286765	0.1613512696	0.1087248723
2998	0.007740921254	0.1613655837	0.1087342294
2999	0.007741416112	0.161364719	0.1087414521
3000	0.0077416391	0.1613708261	0.1087445208
3001	0.007741025618	0.1613609465	0.1087361066
3002	0.007741052402	0.1613618748	0.1087365096
3003	0.007740464319	0.1613596886	0.1087286679
3004	0.007740714066	0.1613662141	0.108732105
3005	0.007740852795	0.1613734961	0.1087336576
3006	0.007740499546	0.1613694151	0.1087289838
3007	0.007740981034	0.161369227	0.1087356702
3008	0.007741003843	0.1613681116	0.1087360936
3009	0.00774151124	0.1613736639	0.1087430453
3010	0.007742155196	0.1613843589	0.1087516979
3011	0.007741451101	0.1613785077	0.1087416425
3012	0.007741667567	0.1613863479	0.1087450019
3013	0.007741629606	0.1613942601	0.1087444276
3014	0.007742037998	0.161399378	0.1087498795
3015	0.007741558855	0.1613904685	0.1087427572
3016	0.007741366562	0.1613890225	0.1087397791
3017	0.007741423291	0.1613987011	0.1087405147
3018	0.00774174208	0.1613989309	0.1087450403
3019	0.007741483754	0.1613949678	0.1087411385
3020	0.007741506885	0.1613947218	0.1087415029
3021	0.007741383765	0.1613914458	0.1087397087
3022	0.007742082462	0.1614042955	0.1087498026
3023	0.007742190584	0.1614067965	0.1087514689
3024	0.007742308835	0.1614073825	0.1087531421
3025	0.007742327799	0.1614074902	0.1087536171
3026	0.007742337709	0.1614093389	0.1087535793
3027	0.007742300184	0.1614047199	0.1087530078
3028	0.007742117813	0.1614007473	0.1087506999
3029	0.007742372042	0.1614049183	0.1087539585
3030	0.00774189392	0.1614018456	0.1087468178
3031	0.007741980133	0.1614016863	0.1087481459
3032	0.007741599079	0.1614016344	0.1087431418
3033	0.007741308555	0.1613943739	0.1087388191
3034	0.007741311491	0.161383248	0.1087390958
3035	0.007741792451	0.1613852868	0.1087458909
3036	0.007741179876	0.1613728959	0.1087368098
3037	0.007741135063	0.1613779565	0.1087358931
3038	0.007741149452	0.1613753658	0.1087362487
3039	0.007740409648	0.1613632424	0.108726405
3040	0.007740953086	0.161366155	0.1087344697
3041	0.007740869615	0.1613679464	0.1087331659
3042	0.007741019929	0.1613696191	0.1087355727
3043	0.007741201683	0.1613700677	0.1087380069
3044	0.007741246655	0.1613713157	0.1087386451
3045	0.007741448088	0.1613714883	0.1087419394
3046	0.007741617992	0.1613720406	0.1087444508
3047	0.007741550123	0.1613664564	0.1087437746
3048	0.007741911344	0.1613745397	0.1087490305
3049	0.007742385471	0.1613788137	0.1087555397
3050	0.007742404188	0.1613806873	0.1087556219
3051	0.007742065426	0.1613774544	0.1087512369
3052	0.007741577976	0.1613689298	0.1087447014
3053	0.007741552587	0.1613638208	0.108744488
3054	0.00774173951	0.161366029	0.1087471723
3055	0.007741792376	0.1613644363	0.1087477218
3056	0.007742330303	0.1613690758	0.1087550305
3057	0.007742229779	0.1613602294	0.1087534945
3058	0.007742344449	0.1613606493	0.1087552612
3059	0.007741642862	0.1613646383	0.1087451498
3060	0.007740686742	0.161361188	0.1087311302
3061	0.007740231882	0.1613582192	0.1087240091
3062	0.007740061298	0.1613529516	0.1087210931
3063	0.007739837996	0.1613508351	0.1087178661
3064	0.007739675459	0.1613551514	0.1087151425
3065	0.007739620958	0.1613474289	0.1087142739
3066	0.007739650513	0.161348135	0.1087147633
3067	0.007739918166	0.1613535219	0.1087177959
3068	0.007739512548	0.1613396233	0.1087121298
3069	0.00773966693	0.1613434319	0.1087145362
3070	0.007739450535	0.1613258164	0.1087113963
3071	0.007739710724	0.1613336495	0.1087147693
3072	0.007739718035	0.1613348895	0.1087146826
3073	0.007740353402	0.1613401947	0.1087233379
3074	0.007740568158	0.161344282	0.1087263644
3075	0.007740682336	0.1613425183	0.108727805
3076	0.007740196288	0.161332202	0.1087202094
3077	0.007740146935	0.1613307058	0.1087194899
3078	0.007740014955	0.1613313494	0.1087175214
3079	0.007739814891	0.1613275972	0.1087146477
3080	0.00773911542	0.1613160764	0.1087043394
3081	0.007739403336	0.1613159178	0.1087083622
3082	0.007738989976	0.1613077851	0.108702147
3083	0.00773935585	0.1613099255	0.1087071247
3084	0.007739704051	0.1613157	0.1087121099
3085	0.007740322634	0.1613192245	0.1087217097
3086	0.007740846679	0.1613257016	0.1087289737
3087	0.00774087713	0.161318332	0.1087295016
3088	0.007740693884	0.161318525	0.1087267836
3089	0.007740575179	0.1613230262	0.1087252804
3090	0.007740501534	0.1613242582	0.1087238548
3091	0.007740493056	0.1613270617	0.1087236658
3092	0.007740693553	0.1613294326	0.1087262732
3093	0.007741020092	0.1613311176	0.1087311229
3094	0.007741754201	0.161338731	0.108741204
3095	0.007741910554	0.1613475916	0.10874297
3096	0.007741748483	0.1613409392	0.1087406815
3097	0.007741912602	0.1613334148	0.108742572
3098	0.007741878516	0.1613252647	0.1087419784
3099	0.007742125045	0.1613183863	0.1087451406
3100	0.007741833074	0.161318392	0.108741022
3101	0.007741425923	0.1613078985	0.1087347589
3102	0.007741257389	0.1613227007	0.1087322963
3103	0.007741193448	0.1613268269	0.1087314061
3104	0.007741026147	0.1613257999	0.1087291114
3105	0.007741220568	0.1613284118	0.1087321917
3106	0.007741175824	0.161328222	0.1087313612
3107	0.007741200886	0.1613290833	0.1087317389
3108	0.007741049243	0.1613287316	0.108729653
3109	0.007740937182	0.1613248062	0.1087280123
3110	0.007740979057	0.161325975	0.1087286045
3111	0.007740952302	0.1613094737	0.1087281219
3112	0.007741080861	0.1613122116	0.1087299761
3113	0.007741162082	0.1613132288	0.1087311911
3114	0.007741455018	0.1613199672	0.1087353767
3115	0.007740762834	0.1613051122	0.1087251223
3116	0.007740878797	0.1613135062	0.1087270043
3117	0.007741027567	0.1613250809	0.1087288334
3118	0.007741369233	0.1613339671	0.1087334475
3119	0.007741319771	0.1613323287	0.1087326758
3120	0.007741097787	0.1613189558	0.1087294309
3121	0.007741179523	0.1613214683	0.1087305772
3122	0.007741165269	0.1613233324	0.1087302791
3123	0.007741263438	0.1613232838	0.1087315978
3124	0.007741178695	0.1613276693	0.1087304242
3125	0.007741225437	0.1613251315	0.1087307802
3126	0.007741578918	0.1613190481	0.1087357951
3127	0.007740735297	0.1613308426	0.1087246986
3128	0.007740879657	0.1613379459	0.1087264957
3129	0.007740603713	0.1613368931	0.1087224684
3130	0.00774078182	0.1613596459	0.1087246536
3131	0.007741231123	0.1613524603	0.1087315476
3132	0.007741392871	0.1613555495	0.1087336834
3133	0.007741352508	0.1613538915	0.1087331815
3134	0.007741264673	0.1613553989	0.1087321415
3135	0.007741321494	0.1613575977	0.1087328302
3136	0.00774139456	0.1613581519	0.108733737
3137	0.007741308843	0.1613420821	0.1087324452
3138	0.00774177574	0.1613415969	0.1087387463
3139	0.007741315411	0.1613348705	0.1087323354
