iter	MAPE	RMSE	MAE
2970	0.007651824835	0.1612438515	0.1074779019
2971	0.007651897099	0.1612369084	0.1074789891
2972	0.007651918333	0.1612386473	0.1074796031
2973	0.007651648405	0.1612411799	0.1074756733
2974	0.007651708847	0.1612420537	0.1074764579
2975	0.007651681111	0.1612397616	0.1074757834
2976	0.007650677125	0.1612177427	0.107460557
2977	0.007650718405	0.1612209595	0.1074611964
2978	0.00764974858	0.1612072414	0.1074465689
2979	0.007650477283	0.1612200941	0.1074564496
2980	0.007650685041	0.1612247765	0.1074597621
2981	0.007650574105	0.1612164127	0.1074581704
2982	0.007650869096	0.1612344818	0.1074626181
2983	0.007650452485	0.1612235868	0.1074569611
2984	0.007650418235	0.1612094485	0.1074565353
2985	0.007650275717	0.1612108588	0.10745461
2986	0.007650379588	0.1612081021	0.1074561534
2987	0.007650927348	0.1612162451	0.1074636571
2988	0.007650929062	0.1612157086	0.107463664
2989	0.007650755527	0.1612144585	0.1074610903
2990	0.007650696679	0.1612124981	0.1074603507
2991	0.007649902931	0.161205174	0.1074490673
2992	0.007649907904	0.1612041932	0.1074486335
2993	0.007649954555	0.1612181994	0.1074490487
2994	0.007650344223	0.1612238101	0.1074544566
2995	0.007650889689	0.1612315076	0.1074620939
2996	0.007650798477	0.1612246305	0.1074608146
2997	0.007650365685	0.1612129593	0.1074548205
2998	0.007650395867	0.1612139088	0.1074552531
2999	0.007650489873	0.1612162791	0.1074565274
3000	0.007650121715	0.1612113397	0.1074508976
3001	0.00764963511	0.1612094888	0.1074442644
3002	0.00764994046	0.1612138358	0.1074486953
3003	0.007649898968	0.1612144573	0.1074480248
3004	0.007650073299	0.1612187517	0.1074505055
3005	0.007649940323	0.1612124274	0.1074484557
3006	0.007649065714	0.1612034876	0.1074356823
3007	0.007649278933	0.1612077798	0.1074392221
3008	0.007649372559	0.1612099937	0.1074405611
3009	0.007649750307	0.1612158491	0.1074455396
3010	0.007649592601	0.1612093286	0.1074433788
3011	0.007649450189	0.1612097377	0.1074412419
3012	0.007649289585	0.1612078459	0.1074386168
3013	0.007649435711	0.1612147797	0.1074409507
3014	0.007649991154	0.1612287181	0.1074482782
3015	0.00764946882	0.161216193	0.1074410747
3016	0.007648850806	0.1612125125	0.1074321892
3017	0.007648834013	0.1612129572	0.1074319895
3018	0.007648998399	0.1612245138	0.1074342505
3019	0.007649019434	0.1612173795	0.1074346713
3020	0.007648684993	0.1612057385	0.10742987
3021	0.007648750517	0.1612073721	0.1074307903
3022	0.007647983579	0.1611990695	0.1074208461
3023	0.007648143698	0.1611994033	0.1074229674
3024	0.007648237631	0.1612027258	0.1074243186
3025	0.007647845052	0.1611876624	0.1074192424
3026	0.007648221254	0.1611846732	0.1074238972
3027	0.007647844609	0.1611795591	0.1074188354
3028	0.007647829624	0.1611816024	0.1074186178
3029	0.007647896107	0.1611881173	0.1074196882
3030	0.007647843008	0.1611859811	0.1074189512
3031	0.007647920709	0.161188678	0.107420078
3032	0.007647776403	0.1611858364	0.1074179428
3033	0.007648841672	0.1611995592	0.1074324025
3034	0.00764893363	0.1612004454	0.1074337412
3035	0.007649134125	0.161203783	0.1074367238
3036	0.00764862411	0.1611885099	0.1074299285
3037	0.007648801259	0.1611911365	0.1074327921
3038	0.007648491372	0.1611845605	0.1074281442
3039	0.007648203737	0.1611885728	0.1074239006
3040	0.007648329265	0.16119102	0.1074258415
3041	0.007648338454	0.1611876661	0.1074257926
3042	0.007648691859	0.161211171	0.1074304275
3043	0.00764741619	0.1612013142	0.1074124315
3044	0.007647235964	0.1611981098	0.1074097129
3045	0.007647279409	0.1611931701	0.1074103834
3046	0.007646394861	0.1611857475	0.107398019
3047	0.007646303743	0.1611864689	0.1073967483
3048	0.007645641587	0.1611800159	0.1073874844
3049	0.007645611532	0.161177386	0.1073869316
3050	0.007645554443	0.1611802025	0.1073861449
3051	0.007645668778	0.1611810546	0.1073877236
3052	0.007645701284	0.1611819343	0.1073881646
3053	0.007645485558	0.1611806284	0.1073851747
3054	0.007646198865	0.1612033322	0.107394744
3055	0.00764615078	0.1612045196	0.1073941825
3056	0.007646422428	0.1612040933	0.1073980487
3057	0.007646051162	0.1612002891	0.1073927647
3058	0.007646753207	0.1612025635	0.1074023257
3059	0.007646483966	0.161203289	0.1073987356
3060	0.00764674789	0.1612105902	0.107402835
3061	0.007647089588	0.1612177752	0.1074079556
3062	0.007647515048	0.1612251442	0.1074135445
3063	0.007647753502	0.1612296671	0.1074168403
3064	0.007647771434	0.1612241718	0.1074171137
3065	0.00764783114	0.161227662	0.1074180304
3066	0.00764756898	0.1612214772	0.1074148436
3067	0.007647926042	0.161228871	0.1074196586
3068	0.0076481357	0.1612252554	0.1074229096
3069	0.007648236742	0.1612354424	0.1074240796
3070	0.007647547626	0.1612308301	0.107414073
3071	0.007647625393	0.1612318205	0.1074148852
3072	0.007647506532	0.1612281274	0.1074133575
3073	0.007647733505	0.1612140275	0.1074164312
3074	0.007647732143	0.1612141271	0.1074165278
3075	0.007647877118	0.161231244	0.1074183777
3076	0.007647930091	0.1612338961	0.1074190824
3077	0.007648304333	0.1612334296	0.1074243809
3078	0.007648128256	0.1612295202	0.1074218134
3079	0.007647637002	0.1612229103	0.1074152544
3080	0.007647420432	0.1612350583	0.1074122553
3081	0.007647530325	0.1612338608	0.1074140168
3082	0.007647508682	0.1612326512	0.1074138507
3083	0.007647780289	0.1612325702	0.1074177129
3084	0.007648508682	0.1612444346	0.1074280038
3085	0.007648820628	0.1612543192	0.107431742
3086	0.00764874627	0.1612484762	0.1074311094
3087	0.007648742925	0.1612519741	0.1074309804
3088	0.007648309021	0.1612473539	0.1074250537
3089	0.007648721545	0.1612551928	0.1074310825
3090	0.007648500499	0.1612594929	0.1074283215
3091	0.007648539882	0.1612607835	0.1074288794
3092	0.007648616568	0.1612625742	0.1074299222
3093	0.007648476832	0.1612638691	0.1074277123
3094	0.007648262316	0.1612579389	0.1074242985
3095	0.00764715892	0.1612295132	0.1074078595
3096	0.007646866137	0.1612246641	0.1074037157
3097	0.007646845109	0.1612239679	0.1074034205
3098	0.00764676075	0.161219286	0.1074024496
3099	0.007647172976	0.1612183863	0.1074081048
3100	0.007646262686	0.1611985733	0.1073943165
3101	0.007645792659	0.1611872614	0.1073880905
3102	0.00764606717	0.1611903219	0.10739189
3103	0.007645983549	0.1611867377	0.1073907526
3104	0.00764564853	0.1611840796	0.1073860445
3105	0.007646368908	0.1612152141	0.1073962804
3106	0.007647194171	0.1612217304	0.1074071629
3107	0.007646348245	0.1612113576	0.1073946456
3108	0.007645319237	0.1612069329	0.1073797204
3109	0.007645341441	0.1612039017	0.1073796164
3110	0.007646187622	0.1612137031	0.1073905591
3111	0.007646151044	0.1612148454	0.1073899464
3112	0.00764630434	0.1612109176	0.1073924303
3113	0.007646410148	0.1612117862	0.1073936081
3114	0.007646301127	0.1612096788	0.1073920507
3115	0.007645119767	0.1611920012	0.1073745025
3116	0.007644955306	0.1611909049	0.1073724121
3117	0.007645097897	0.1611897011	0.1073743315
3118	0.007645415883	0.1611940795	0.1073786672
3119	0.007645487103	0.1611921106	0.1073797742
3120	0.007645502899	0.1611957266	0.1073799058
3121	0.007645347059	0.1611960568	0.1073781758
3122	0.007645387954	0.1611971839	0.1073788619
3123	0.007644968876	0.1611953596	0.1073733338
3124	0.00764487787	0.1611894839	0.1073719084
3125	0.007644683453	0.1611841747	0.1073689797
3126	0.007645192315	0.161186835	0.1073762548
3127	0.007645446696	0.1611839993	0.1073796982
3128	0.007645074091	0.1611650083	0.107373574
3129	0.007644845648	0.161166988	0.1073706387
3130	0.007645223684	0.1611630253	0.1073759656
3131	0.007645362814	0.1611655652	0.1073781248
3132	0.007645166925	0.1611615182	0.1073754616
3133	0.007644950533	0.1611600965	0.1073723309
3134	0.007644988408	0.1611581377	0.107373068
3135	0.007645139399	0.1611599075	0.1073755002
3136	0.007644872636	0.1611633472	0.1073712148
3137	0.007644631741	0.1611723924	0.1073678747
3138	0.007644715014	0.1611650725	0.1073688798
3139	0.007644718647	0.1611715186	0.1073689324
3140	0.007644682232	0.1611712525	0.107368548
3141	0.007644886169	0.1611810156	0.1073711553
3142	0.00764469115	0.1611773609	0.1073682792
3143	0.007644207744	0.1611686384	0.1073613539
3144	0.007644489119	0.161173425	0.107364971
3145	0.007644152178	0.1611730849	0.1073601612
3146	0.007643701277	0.1611672143	0.1073540212
3147	0.007643866662	0.1611755242	0.10735604
3148	0.007643068529	0.1611594824	0.1073441351
3149	0.007643718735	0.1611652925	0.1073525766
3150	0.007643054468	0.161152397	0.1073428238
3151	0.007642981487	0.161159124	0.1073416212
3152	0.007642951549	0.1611560184	0.1073413735
3153	0.007642156945	0.1611515846	0.1073302972
3154	0.00764213894	0.161149509	0.1073300411
3155	0.007642501984	0.161158233	0.1073349923
3156	0.007641720121	0.1611585856	0.1073247277
3157	0.00764173183	0.1611573594	0.1073250588
3158	0.007641862386	0.1611537731	0.1073267868
3159	0.007641907938	0.1611457398	0.1073268628
3160	0.007641791856	0.1611446135	0.1073252109
3161	0.007641421258	0.161139488	0.1073199887
3162	0.00764158364	0.161144843	0.1073220021
3163	0.007641563571	0.1611383119	0.1073217042
3164	0.007641669621	0.1611384457	0.1073232451
3165	0.007642316638	0.1611582201	0.1073318394
3166	0.00764244445	0.1611621444	0.1073337148
3167	0.007642207039	0.161152927	0.1073301905
3168	0.007642617187	0.1611528625	0.1073361845
3169	0.007642497875	0.1611466103	0.1073342782
3170	0.007642105931	0.1611514478	0.1073285918
3171	0.007642027772	0.1611480365	0.1073275281
3172	0.007642382775	0.161146906	0.1073322264
3173	0.007643049948	0.1611498226	0.1073418761
3174	0.007642528717	0.1611357149	0.1073347627
3175	0.007642762835	0.1611349124	0.1073382385
3176	0.007642936929	0.1611357949	0.1073411865
3177	0.007643284698	0.1611391869	0.1073459233
3178	0.00764324356	0.1611376435	0.1073454048
3179	0.007643172633	0.1611385388	0.1073444573
3180	0.007643556325	0.1611424103	0.1073497167
3181	0.007643475933	0.1611450244	0.1073486551
3182	0.007643752163	0.1611444791	0.107352848
3183	0.007643783027	0.1611432326	0.1073532959
3184	0.007643445092	0.161145724	0.107348116
3185	0.007643619082	0.1611554336	0.1073503913
3186	0.00764366322	0.1611570633	0.1073511388
3187	0.007643743246	0.1611522045	0.1073520922
3188	0.00764425288	0.1611573947	0.1073589521
3189	0.007644518091	0.1611575683	0.1073627231
3190	0.007644804715	0.1611613403	0.1073663267
3191	0.007644825872	0.1611621471	0.1073667215
3192	0.007644228758	0.1611506325	0.1073585477
3193	0.007643982227	0.1611474414	0.1073551681
3194	0.00764396236	0.1611479805	0.1073548962
3195	0.007643556522	0.1611461927	0.1073490815
3196	0.007643828242	0.161150799	0.1073530135
3197	0.007643862322	0.1611575727	0.1073534771
3198	0.007643737467	0.1611500964	0.107352033
3199	0.007643647031	0.1611478162	0.1073506746
3200	0.007643877004	0.1611545998	0.1073536961
3201	0.00764412582	0.1611451613	0.1073571361
3202	0.007643747012	0.1611379641	0.1073517317
3203	0.007643398519	0.1611324664	0.1073470874
3204	0.007642963746	0.1611226578	0.1073407852
3205	0.007642679594	0.1611205597	0.1073369961
3206	0.007643223089	0.1611257614	0.10734461
3207	0.007642879301	0.161120046	0.1073396802
3208	0.007643216752	0.1611245514	0.1073441722
3209	0.007643141021	0.1611255189	0.1073431516
3210	0.007643532025	0.161124741	0.1073483317
3211	0.007643717412	0.1611209913	0.1073505165
3212	0.007643859356	0.1611191587	0.1073527932
3213	0.007643927032	0.1611199584	0.1073537097
3214	0.007643999355	0.1611290575	0.1073549236
3215	0.007643778104	0.1611309352	0.1073518312
3216	0.007644085306	0.1611341361	0.1073562504
3217	0.007644094823	0.161135418	0.1073561721
3218	0.007644146197	0.1611370071	0.1073572243
3219	0.007644484288	0.1611434544	0.1073621103
3220	0.007644228276	0.1611300497	0.1073585433
3221	0.007644489345	0.1611478089	0.1073620611
3222	0.007644413481	0.1611453096	0.1073611676
3223	0.007644647988	0.1611516703	0.1073647486
3224	0.00764501852	0.1611635801	0.1073695576
3225	0.007644904161	0.1611614102	0.107367707
3226	0.007644211885	0.1611509035	0.1073585158
3227	0.007643935673	0.1611507542	0.1073544989
3228	0.007644515873	0.1611617612	0.1073618334
3229	0.007644545346	0.1611629948	0.1073622449
3230	0.007644792382	0.1611698725	0.1073658199
3231	0.007643918769	0.1611520245	0.1073531746
3232	0.007644150208	0.1611584017	0.1073566995
3233	0.007644141465	0.1611583707	0.1073565339
3234	0.007644182099	0.1611603421	0.1073572588
3235	0.007644061715	0.1611614287	0.1073552255
3236	0.007644742884	0.1611679976	0.1073647322
3237	0.007644452502	0.1611677979	0.107360612
3238	0.007644668039	0.161168487	0.1073635239
3239	0.007644543051	0.1611606333	0.1073614799
3240	0.007643972866	0.1611497742	0.1073536761
3241	0.007644234152	0.161146168	0.1073573122
3242	0.007644453958	0.1611454705	0.1073604287
3243	0.007644432591	0.1611440932	0.1073600609
3244	0.007643679176	0.1611299737	0.1073486249
3245	0.007643513957	0.1611287972	0.107346387
3246	0.00764323704	0.1611220769	0.1073427198
3247	0.007642719814	0.1611167244	0.1073359741
3248	0.00764275875	0.1611230137	0.1073366285
3249	0.007642272711	0.1611175491	0.1073294928
3250	0.007642286473	0.1611205836	0.1073295795
3251	0.007642695259	0.1611204511	0.1073351877
3252	0.007642448106	0.161116642	0.1073314251
3253	0.00764241213	0.1611169098	0.1073310374
3254	0.007642027068	0.1611124646	0.1073254519
3255	0.007642128783	0.1611212477	0.1073265095
3256	0.007642202864	0.1611205119	0.1073275771
3257	0.007642162941	0.1611169416	0.1073273393
3258	0.00764205906	0.161110802	0.1073258321
3259	0.007642049495	0.1611016071	0.1073257396
3260	0.007642026865	0.1610974241	0.1073254937
3261	0.007641828728	0.1610937334	0.1073228183
3262	0.007642482871	0.1610923115	0.1073321607
3263	0.007642276993	0.1610864859	0.1073293884
3264	0.007642286494	0.1610982572	0.1073300942
3265	0.007642281204	0.1611000468	0.1073299392
3266	0.007642192096	0.1611014372	0.1073290219
3267	0.007642688242	0.161100098	0.1073355938
3268	0.007642699801	0.1611025266	0.1073356126
3269	0.007642445594	0.1611014515	0.1073323958
3270	0.007643311417	0.1611099674	0.1073437376
3271	0.007643104959	0.1611110434	0.1073407197
3272	0.007643414487	0.1611175449	0.1073446839
3273	0.007643323431	0.1611108317	0.1073433505
3274	0.007643445927	0.1611071667	0.1073451954
3275	0.0076431586	0.1611046155	0.1073407219
3276	0.007643449992	0.1611097709	0.1073443713
3277	0.007643483409	0.1611110178	0.1073448943
3278	0.007643622392	0.1611128653	0.1073467604
3279	0.007643743483	0.1611146511	0.1073481899
3280	0.007643903789	0.161116787	0.1073502954
3281	0.00764445439	0.1611201748	0.1073577566
3282	0.007644602358	0.1611204642	0.1073600053
3283	0.007644581029	0.1611203695	0.1073596921
3284	0.007645072613	0.1611235766	0.1073661516
3285	0.007645474708	0.1611322032	0.107371714
3286	0.007644746164	0.161127707	0.1073620627
3287	0.007645403469	0.1611390239	0.1073712056
3288	0.007645804449	0.1611480074	0.1073767441
3289	0.007645773884	0.1611481874	0.1073762274
3290	0.007645635644	0.1611473575	0.1073745061
3291	0.00764614002	0.1611607294	0.1073817062
3292	0.007646410655	0.1611642489	0.1073850926
3293	0.007645511585	0.1611448471	0.1073714421
3294	0.007645410844	0.1611416014	0.1073699538
3295	0.007645709436	0.1611471378	0.1073738789
3296	0.007645660175	0.161136721	0.1073731768
3297	0.007645568564	0.1611332703	0.1073719201
3298	0.007645094345	0.1611291276	0.1073651959
3299	0.007645279039	0.1611252633	0.1073678141
3300	0.007645013974	0.1611248045	0.1073637099
3301	0.007645228172	0.1611379041	0.1073665545
3302	0.007644815508	0.1611305247	0.1073610662
3303	0.007645095094	0.1611303023	0.1073644544
3304	0.007644746761	0.1611255424	0.1073589915
3305	0.007644402815	0.1611198876	0.107353975
3306	0.00764363598	0.1611052464	0.1073427247
3307	0.007643216606	0.1611001859	0.1073367283
3308	0.007643008847	0.1611015752	0.1073339681
3309	0.007643739018	0.1611123337	0.107344302
3310	0.007643970637	0.1611089051	0.1073478927
3311	0.007644034836	0.1611117145	0.1073492193
3312	0.007644167887	0.1611087628	0.1073505686
3313	0.007644513951	0.1611273527	0.1073555953
3314	0.007644546493	0.1611281346	0.1073560292
3315	0.007644535926	0.1611265916	0.1073558931
3316	0.007644577796	0.1611254032	0.1073566366
3317	0.007644923266	0.1611353358	0.1073618852
3318	0.007644853582	0.1611352115	0.1073607878
3319	0.007644217627	0.1611271069	0.1073522179
3320	0.007644257306	0.161128108	0.1073527437
3321	0.007644579556	0.1611307182	0.1073572991
3322	0.007645361729	0.1611376723	0.1073676183
3323	0.007645095585	0.16113074	0.107363596
3324	0.007645017625	0.1611352399	0.1073626032
3325	0.007644817081	0.1611285545	0.1073598434
3326	0.007644912691	0.1611304198	0.1073613444
3327	0.007645331777	0.161136719	0.1073675852
3328	0.007645280011	0.1611350043	0.1073669356
3329	0.007644700572	0.1611235648	0.1073581963
3330	0.007644393509	0.1611194416	0.1073536992
3331	0.007644283815	0.1611197609	0.107352252
3332	0.007644255113	0.1611097782	0.1073518831
3333	0.007645013333	0.1611146714	0.1073621205
3334	0.007644768178	0.1611095293	0.1073586269
3335	0.00764444102	0.1611053603	0.1073539543
3336	0.007645060184	0.1611136941	0.1073624096
3337	0.007645074813	0.1611224636	0.1073622492
3338	0.007645123513	0.1611178548	0.1073630475
3339	0.007645259095	0.1611202128	0.107365194
3340	0.007645820619	0.1611311267	0.1073736633
3341	0.007645905257	0.1611339497	0.1073748765
3342	0.00764586385	0.1611317178	0.1073741717
3343	0.007646032431	0.1611309352	0.1073769109
3344	0.007646113076	0.1611288901	0.1073781991
3345	0.007646692657	0.1611415201	0.107385653
3346	0.007646735331	0.1611444775	0.1073862194
3347	0.007646741094	0.1611384433	0.1073867858
3348	0.007646478676	0.1611388222	0.1073832258
3349	0.007646657239	0.1611411259	0.1073856099
3350	0.007647116588	0.1611514529	0.1073917474
3351	0.007646803387	0.1611392669	0.1073874001
3352	0.007646785466	0.1611319773	0.1073872234
3353	0.0076468265	0.1611336522	0.1073878548
3354	0.007646854476	0.1611348356	0.107388246
3355	0.007646629806	0.1611314464	0.107385307
3356	0.007646667123	0.1611458432	0.10738587
3357	0.007646656006	0.1611372609	0.1073856296
3358	0.007646830748	0.1611477577	0.1073879928
3359	0.007647194433	0.1611520608	0.1073928353
3360	0.007647025426	0.16113491	0.1073904212
3361	0.007647545531	0.1611363674	0.1073967796
3362	0.007647335654	0.1611315635	0.10739318
3363	0.007647643146	0.1611379577	0.1073971175
3364	0.007647588903	0.1611382219	0.1073963223
3365	0.007647437555	0.1611373179	0.1073943171
3366	0.007647475478	0.161138528	0.1073948542
3367	0.007647281754	0.1611382732	0.1073919097
3368	0.007647469886	0.1611409324	0.1073944698
