iter	MAPE	RMSE	MAE
3200	0.005458393866	0.1022739287	0.07670901257
3201	0.005458068175	0.1022658865	0.07670455796
3202	0.005457629987	0.1022564183	0.07669827132
3203	0.005457143099	0.1022502333	0.07669148774
3204	0.005456203657	0.1022330181	0.07667778324
3205	0.005455813769	0.1022244888	0.0766721941
3206	0.005455519217	0.1022180788	0.07666804588
3207	0.005455047125	0.1022124772	0.07666120466
3208	0.005454662431	0.1022045798	0.07665585961
3209	0.005454079122	0.1021903648	0.07664765002
3210	0.005453609763	0.1021803762	0.07664139313
3211	0.005453046767	0.1021707788	0.07663379955
3212	0.005452465339	0.1021620179	0.07662488515
3213	0.005452402652	0.1021609967	0.07662397756
3214	0.005452028257	0.1021546279	0.07661895225
3215	0.005451200466	0.1021408651	0.07660702591
3216	0.005450077403	0.1021216501	0.07659157294
3217	0.005449591571	0.1021076137	0.07658469353
3218	0.005448596308	0.1020931244	0.07657020465
3219	0.005447849592	0.1020830621	0.07655913838
3220	0.005447615328	0.1020772664	0.07655565408
3221	0.005447024874	0.102064592	0.07654778301
3222	0.005446805392	0.102060855	0.07654444527
3223	0.005446189556	0.1020471805	0.07653599231
3224	0.005445550332	0.1020372518	0.07652719571
3225	0.005444619011	0.1020248364	0.07651406912
3226	0.005443748022	0.1020125284	0.07650242243
3227	0.005442730825	0.1019941796	0.07648776121
3228	0.005442188624	0.1019869983	0.07648049621
3229	0.005442182016	0.1019868815	0.07648039513
3230	0.005441630812	0.1019761592	0.0764727882
3231	0.005440797546	0.1019607537	0.07646097982
3232	0.005440190994	0.1019476027	0.07645264693
3233	0.005439852262	0.1019418079	0.07644779116
3234	0.005439332463	0.1019279625	0.07644052976
3235	0.005438695974	0.1019089824	0.07643119166
3236	0.005437841843	0.101892845	0.0764196681
3237	0.005437511073	0.1018861715	0.0764147687
3238	0.005437289037	0.1018823714	0.07641166795
3239	0.005436547323	0.1018675882	0.07640115172
3240	0.005435818995	0.1018499537	0.07639070871
3241	0.005435124657	0.1018367211	0.07638092342
3242	0.005434514921	0.1018248273	0.07637212897
3243	0.005434019185	0.1018123136	0.07636519975
3244	0.005433388624	0.1018004085	0.07635595305
3245	0.005432972837	0.1017912642	0.07635010836
3246	0.0054319214	0.1017722987	0.07633583295
3247	0.005431260249	0.1017642228	0.07632665444
3248	0.005430872009	0.1017548235	0.07632093474
3249	0.005429843434	0.101741626	0.0763061626
3250	0.005429453373	0.1017332125	0.07630051754
3251	0.005428865313	0.1017212157	0.07629252865
3252	0.005428161206	0.1017095587	0.07628263772
3253	0.005427595503	0.1016942846	0.07627410276
3254	0.005427378385	0.1016871599	0.07627097296
3255	0.005426794281	0.1016768571	0.07626300474
3256	0.005426468035	0.101670755	0.0762582359
3257	0.005426037227	0.1016634311	0.07625227106
3258	0.00542573828	0.1016568258	0.07624793376
3259	0.005425119225	0.1016415551	0.07623938871
3260	0.005424927506	0.1016368453	0.07623682726
3261	0.005424381006	0.1016280615	0.07622925131
3262	0.005423564235	0.1016176394	0.0762172887
3263	0.005422879246	0.101602032	0.07620805456
3264	0.005422182808	0.1015898595	0.07619821112
3265	0.005421927183	0.1015843254	0.07619475926
3266	0.005421688987	0.1015787423	0.07619156354
3267	0.005421068301	0.1015684455	0.07618326636
3268	0.005420852454	0.1015626483	0.07618035195
3269	0.005420100007	0.101549797	0.0761701722
3270	0.005419567471	0.1015380074	0.07616306214
3271	0.005419182168	0.1015334658	0.07615753158
3272	0.005418652105	0.1015214352	0.07615013884
3273	0.005418506807	0.1015180253	0.07614806355
3274	0.005417944091	0.1015088975	0.07613997379
3275	0.005417456136	0.1015008168	0.07613286293
3276	0.005417133215	0.101493124	0.0761284756
3277	0.005417109838	0.1014928454	0.0761281399
3278	0.005416931068	0.1014895247	0.0761255561
3279	0.005415890617	0.1014726289	0.07611065372
3280	0.005415623353	0.1014671833	0.07610657796
3281	0.005415068251	0.1014540685	0.07609864534
3282	0.005414712366	0.1014479975	0.07609323309
3283	0.00541468753	0.1014477096	0.07609287309
3284	0.005414101761	0.1014372622	0.07608465673
3285	0.005413344012	0.1014190443	0.07607437047
3286	0.005412232213	0.1013943628	0.07605926573
3287	0.005411458918	0.1013830047	0.07604854612
3288	0.005411048623	0.1013765412	0.07604261619
3289	0.00541059893	0.1013687676	0.07603591143
3290	0.005410323615	0.1013634971	0.07603223905
3291	0.005409499729	0.1013448278	0.07602093334
3292	0.005408900192	0.1013352841	0.07601278309
3293	0.005408209179	0.1013209662	0.07600248351
3294	0.005407832997	0.1013138111	0.07599717162
3295	0.0054072682	0.101303542	0.07598964292
3296	0.005407023948	0.1012988711	0.07598598682
3297	0.005406876047	0.1012964684	0.07598398724
3298	0.005406236917	0.1012839723	0.07597522289
3299	0.005405687343	0.1012711988	0.07596767061
3300	0.005404753217	0.101259435	0.07595437671
3301	0.005404489266	0.1012543789	0.07595058915
3302	0.005403722528	0.1012395487	0.07594034343
3303	0.005403236138	0.1012289849	0.07593324568
3304	0.00540277558	0.1012208956	0.07592652155
3305	0.005401772078	0.1012065731	0.07591294979
3306	0.00540115151	0.1011930771	0.07590395052
3307	0.005400394884	0.1011803777	0.07589337218
3308	0.005399785286	0.101164698	0.07588498293
3309	0.005399488704	0.101157063	0.0758807426
3310	0.00539911021	0.1011494537	0.07587496937
3311	0.005398732752	0.1011426275	0.07586960489
3312	0.005398201962	0.1011332111	0.0758618987
3313	0.005397949266	0.1011287682	0.0758579873
3314	0.005397492909	0.1011212553	0.07585120794
3315	0.005397236186	0.1011139863	0.07584767659
3316	0.00539690007	0.1011078993	0.07584270585
3317	0.005396489873	0.1011001978	0.0758369171
3318	0.005396459082	0.101098397	0.07583643491
3319	0.005395967109	0.1010892655	0.07582977957
3320	0.00539591435	0.1010881769	0.07582903781
3321	0.005395481872	0.1010794221	0.07582300384
3322	0.00539458569	0.1010649893	0.07581103525
3323	0.005394294438	0.1010602311	0.07580667886
3324	0.005393983086	0.1010531374	0.07580243842
3325	0.005393380351	0.1010400197	0.07579417765
3326	0.00539289177	0.1010331278	0.07578705204
3327	0.005392502072	0.1010271228	0.07578110852
3328	0.005392474935	0.1010268828	0.07578072592
3329	0.005391926746	0.101015955	0.07577232075
3330	0.005391440394	0.1010067643	0.07576506436
3331	0.005391055695	0.1010010187	0.07575993756
3332	0.005390820698	0.1009964397	0.07575641708
3333	0.005389726616	0.10097492	0.07574194367
3334	0.005389035417	0.1009666133	0.0757321015
3335	0.005388522474	0.1009543537	0.07572479672
3336	0.005387924721	0.1009419513	0.07571677447
3337	0.005386742274	0.1009236308	0.07570040208
3338	0.005386260152	0.1009125666	0.07569351217
3339	0.005385801568	0.100904229	0.07568702295
3340	0.005385281355	0.1008938964	0.07567916988
3341	0.005385207244	0.1008920889	0.07567811478
3342	0.005384462209	0.1008786682	0.0756679631
3343	0.005383793473	0.1008697996	0.07565835391
3344	0.005383569145	0.1008650939	0.07565491635
3345	0.005383083311	0.1008582966	0.07564849731
3346	0.005383064097	0.1008581076	0.07564822284
3347	0.00538222824	0.1008423729	0.07563630259
3348	0.005381537813	0.1008303796	0.07562710669
3349	0.005381285854	0.1008252087	0.07562326388
3350	0.005380969439	0.1008167483	0.07561900353
3351	0.005380305361	0.1008059416	0.07560999353
3352	0.005379656337	0.1007871996	0.07560104548
3353	0.005379634754	0.1007869241	0.0756007395
3354	0.005379627341	0.1007868023	0.07560062979
3355	0.005379354885	0.1007830859	0.07559684859
3356	0.005378404347	0.1007646506	0.07558427311
3357	0.005377887459	0.100753011	0.07557710001
3358	0.005377663314	0.1007480929	0.07557391055
3359	0.005377043735	0.1007364812	0.07556559709
3360	0.00537591237	0.100717328	0.07554987975
3361	0.005375027141	0.1007035003	0.0755378327
3362	0.005374390927	0.1006908142	0.07552861203
3363	0.005373872394	0.1006792277	0.07552138245
3364	0.005373464791	0.1006724764	0.07551538217
3365	0.005373038515	0.1006645668	0.07550952814
3366	0.00537302825	0.1006644359	0.07550937821
3367	0.005372492306	0.1006552761	0.07550189352
3368	0.00537181607	0.1006422893	0.0754927885
3369	0.005370697491	0.1006242047	0.07547719046
3370	0.005370317833	0.1006177238	0.07547166849
3371	0.005369442472	0.1006000716	0.07545907285
3372	0.005368922169	0.1005889918	0.07545162425
3373	0.005368272217	0.1005773818	0.07544259092
3374	0.005367846258	0.1005633817	0.0754367035
3375	0.005367109199	0.1005495235	0.07542586158
3376	0.005366760594	0.1005446795	0.07542069961
3377	0.005366391186	0.1005367795	0.07541516385
3378	0.005366253365	0.1005348886	0.07541330499
3379	0.005365879959	0.1005281734	0.0754075616
3380	0.005365658695	0.1005237438	0.07540427771
3381	0.005365387758	0.1005200757	0.07540052915
3382	0.005365259712	0.100517863	0.07539880698
3383	0.00536440319	0.1005015823	0.07538734378
3384	0.005364137024	0.1004973578	0.07538334361
3385	0.005362808212	0.1004761562	0.07536478323
3386	0.005362796442	0.1004760414	0.07536461025
3387	0.005362614106	0.1004726357	0.07536191345
3388	0.005362002682	0.1004623566	0.07535301152
3389	0.005361688388	0.1004538645	0.07534854145
3390	0.005361389654	0.1004491906	0.07534448918
3391	0.005360971019	0.1004400246	0.07533859496
3392	0.005360256282	0.100426015	0.07532907262
3393	0.005360235816	0.1004257486	0.07532877917
3394	0.005359607668	0.1004139661	0.07532021865
3395	0.005359107228	0.1004038593	0.07531333842
3396	0.005358400578	0.1003914961	0.07530356594
3397	0.005358061456	0.1003826666	0.07529849463
3398	0.005357488986	0.1003697547	0.07529021457
3399	0.005356964872	0.1003611167	0.07528231739
3400	0.005356724354	0.1003521888	0.07527862412
3401	0.005356222778	0.100342665	0.07527135444
3402	0.005355788709	0.1003327809	0.07526512008
3403	0.005355084776	0.1003199443	0.07525527358
3404	0.005354760991	0.1003138215	0.07525061376
3405	0.005354317757	0.1003026924	0.07524461097
3406	0.005354189253	0.1002998666	0.07524264391
3407	0.005353561716	0.1002907764	0.07523324621
3408	0.005353318402	0.1002845161	0.07522995551
3409	0.005352449372	0.1002713172	0.07521805433
3410	0.005351235832	0.1002518008	0.07520093688
3411	0.005349850644	0.100231455	0.07518159112
3412	0.005349391773	0.100221233	0.07517463743
3413	0.00534871366	0.1002063291	0.07516549376
3414	0.005348244169	0.1001979368	0.0751589093
3415	0.005347695709	0.1001889581	0.07515119887
3416	0.005346912785	0.1001749945	0.07513974813
3417	0.005345961693	0.1001603503	0.0751264699
3418	0.005345633263	0.1001534313	0.07512194366
3419	0.005344673946	0.1001380097	0.07510882605
3420	0.00534443985	0.1001327292	0.07510564758
3421	0.005343893342	0.100123734	0.07509811121
3422	0.00534310727	0.1001114791	0.07508692549
3423	0.00534294041	0.1001065185	0.07508432804
3424	0.005342312598	0.1000944917	0.07507495807
3425	0.005341605377	0.1000770958	0.07506542943
3426	0.00534122006	0.1000695486	0.07505988427
3427	0.005340923328	0.1000587986	0.0750556153
3428	0.005339989231	0.1000484631	0.07504165808
3429	0.005339067748	0.1000344296	0.07502904364
3430	0.005338269754	0.100017363	0.07501824174
3431	0.005337867588	0.100011996	0.07501281925
3432	0.005337490792	0.1000054134	0.07500766436
3433	0.005337365729	0.1000021933	0.07500596188
3434	0.005337016088	0.09999622778	0.07500120222
3435	0.005336724318	0.09999175601	0.07499672025
3436	0.005336314943	0.09998001474	0.07499051434
3437	0.005335596391	0.0999648758	0.07498026778
3438	0.005334815021	0.09994602315	0.07496944492
3439	0.005334389203	0.09993995678	0.07496296419
3440	0.005333970114	0.09992684228	0.07495706179
3441	0.005333186283	0.09991251885	0.07494626042
3442	0.005332413431	0.09989580536	0.07493573203
3443	0.005332102262	0.09988910727	0.07493103367
3444	0.005331471453	0.09987528071	0.07492170011
3445	0.005330847334	0.09986230724	0.07491263086
3446	0.005330379773	0.09985411696	0.07490620487
3447	0.005330270059	0.09985225222	0.07490468245
3448	0.005329305586	0.09983576917	0.07489129607
3449	0.005328149121	0.09982023236	0.07487491481
3450	0.005327921518	0.09981663136	0.07487163367
3451	0.005327280339	0.09980110006	0.07486223506
3452	0.005326868445	0.0997909183	0.07485601467
3453	0.005326601904	0.09978627538	0.07485242391
3454	0.005326192078	0.09977942317	0.07484650146
3455	0.005325554302	0.09976926055	0.07483730051
3456	0.005324778292	0.09975116755	0.07482657469
3457	0.00532450765	0.09974670706	0.07482254066
3458	0.00532423684	0.09974337164	0.07481881928
3459	0.005323686416	0.0997305414	0.07481140297
3460	0.005323674956	0.09973041336	0.07481123625
3461	0.005323012159	0.09971693051	0.07480231926
3462	0.005322441595	0.09970714386	0.07479450609
3463	0.005321861854	0.09970009659	0.07478579077
3464	0.005321301791	0.09969186171	0.07477804411
3465	0.005321022119	0.09968672834	0.07477434163
3466	0.00532024362	0.09967128186	0.07476354472
3467	0.005319965712	0.09966405067	0.07475977699
3468	0.00531987965	0.09966230936	0.07475860203
3469	0.005319704872	0.09965918081	0.07475592231
3470	0.005319248864	0.09964938359	0.07474972419
3471	0.005318572444	0.09963453579	0.07474072736
3472	0.005318161976	0.09962560969	0.07473504612
3473	0.005317704178	0.09961464184	0.07472832524
3474	0.005317302279	0.09960501751	0.07472286542
3475	0.005317167893	0.09960288314	0.07472104349
3476	0.005316807691	0.09959282871	0.07471573836
3477	0.00531617548	0.09958236497	0.07470676906
3478	0.005315264713	0.0995673382	0.07469412109
3479	0.005315023967	0.09956292266	0.07469069258
3480	0.00531434485	0.09954931205	0.07468070144
3481	0.005313610708	0.09953936413	0.07467019531
3482	0.005312444331	0.09951965696	0.07465333792
3483	0.005311895855	0.09950897718	0.07464506285
3484	0.005311296372	0.09949923529	0.07463651895
3485	0.005310793108	0.0994886921	0.07462948781
3486	0.005310354475	0.09948334948	0.07462357853
3487	0.005310113044	0.09948053244	0.0746203179
3488	0.005309629866	0.09947370649	0.07461334733
3489	0.005309260528	0.09946681668	0.07460809931
3490	0.005308937056	0.09946016355	0.07460330328
3491	0.005308229404	0.09944880272	0.07459320494
3492	0.005307338422	0.0994319454	0.0745808445
3493	0.005306392766	0.09941633417	0.07456765845
3494	0.005306243996	0.0994127699	0.07456565173
3495	0.005305402514	0.09939630511	0.07455392319
3496	0.005305345717	0.09939492446	0.07455304781
3497	0.005304385905	0.09937476412	0.07453961795
3498	0.005303799714	0.09936172926	0.07453177807
3499	0.005303089628	0.09934655903	0.07452196942
3500	0.005302351748	0.09933531393	0.07451186144
3501	0.005302057048	0.09933107592	0.0745072634
3502	0.005301358537	0.09931689037	0.0744976028
3503	0.005301228844	0.09931328588	0.07449568537
3504	0.005300447803	0.09929867863	0.07448470289
3505	0.005300139197	0.09928532533	0.07448002291
3506	0.005299617815	0.09927570873	0.07447218394
3507	0.005299269187	0.09926999948	0.07446749974
3508	0.005298485973	0.09925431915	0.07445628085
3509	0.005298161404	0.09924901035	0.07445141929
3510	0.005297935785	0.09924439453	0.07444829219
3511	0.005297801284	0.09924127088	0.07444648666
3512	0.005297205059	0.09922917556	0.07443824341
3513	0.0052968413	0.09921920753	0.07443302894
3514	0.005295881729	0.09920360874	0.07441988886
3515	0.005294944752	0.09918407473	0.07440668665
3516	0.005294449213	0.09917685457	0.07439995322
3517	0.005293112396	0.0991543259	0.07438125379
3518	0.005292438215	0.09914350056	0.07437152335
3519	0.005292179573	0.09913911128	0.07436765255
3520	0.005291530416	0.09913015317	0.07435849318
3521	0.005290877752	0.09911965898	0.0743492547
3522	0.005290329314	0.09911170679	0.0743407336
3523	0.00528957854	0.09909485966	0.07432990987
3524	0.005289041286	0.09908510151	0.07432202479
3525	0.005288178552	0.09907259547	0.07430988676
3526	0.005287093466	0.09905618381	0.0742944557
3527	0.005286800102	0.09904802947	0.07429005492
3528	0.00528678937	0.09904788243	0.07428989797
3529	0.0052862698	0.09903708784	0.07428293946
3530	0.005285855089	0.09902840104	0.07427684675
3531	0.005285087093	0.09901602549	0.07426598256
3532	0.00528417251	0.09900228421	0.07425345191
3533	0.005283759917	0.09899270405	0.07424730541
3534	0.005283675769	0.09899123389	0.0742461387
3535	0.005282910475	0.09897688032	0.07423591297
3536	0.005282272508	0.0989667643	0.0742264938
3537	0.005282129429	0.09896325657	0.07422435122
3538	0.005281919181	0.09895892158	0.07422142213
3539	0.005281512544	0.09894958969	0.07421578443
3540	0.00528099538	0.09893999192	0.07420885113
3541	0.005280985053	0.0989398897	0.07420869733
3542	0.005280685936	0.09893449655	0.0742046163
3543	0.005280505834	0.09893057406	0.07420212439
3544	0.005279400469	0.09891235447	0.07418640552
3545	0.005279003602	0.09890325635	0.07418074779
3546	0.005278503148	0.09889633878	0.07417387711
3547	0.005277638515	0.09888103944	0.07416167859
3548	0.005276845985	0.09886577225	0.07415086634
3549	0.005276192493	0.09884730654	0.07414143385
3550	0.00527543387	0.09883453262	0.07413010479
3551	0.005275216494	0.09883101115	0.07412713514
3552	0.005274951633	0.09882549589	0.074123034
3553	0.005274388346	0.09881550152	0.07411508313
3554	0.005273405464	0.09879539885	0.07410177307
3555	0.005272725046	0.0987839614	0.0740921061
3556	0.005271660147	0.09876720824	0.0740776657
3557	0.005271493181	0.09876480995	0.07407540032
3558	0.0052710478	0.09875695672	0.07406911227
3559	0.005270821235	0.0987501743	0.07406560738
3560	0.005270151399	0.09873710035	0.07405616999
3561	0.005269645474	0.09872841808	0.0740491234
3562	0.005268633429	0.09870627666	0.07403521011
3563	0.005268041223	0.09869801196	0.07402676169
3564	0.005267634644	0.09869153352	0.07402079456
3565	0.005267257622	0.09868480914	0.07401528573
3566	0.005266961773	0.09868123588	0.07401077701
3567	0.005266355185	0.09866728652	0.07400267935
3568	0.005266023732	0.09865681831	0.07399774724
3569	0.005265274152	0.09863921164	0.07398748934
3570	0.005264809282	0.09862881032	0.07398128585
3571	0.005264520634	0.09862190037	0.07397682899
3572	0.00526393868	0.09861177924	0.07396880527
3573	0.005263728385	0.09860660427	0.07396599217
3574	0.005263409536	0.09860001247	0.07396129647
3575	0.005262712833	0.09858830171	0.07395184934
