iter	MAPE	RMSE	MAE
3241	0.005434293685	0.1018372285	0.07635622792
3242	0.00543397951	0.1018314301	0.07635154134
3243	0.005433417821	0.1018189485	0.07634409643
3244	0.005433323656	0.1018170467	0.0763426633
3245	0.005432739199	0.1018074681	0.07633390041
3246	0.005431955995	0.1017938481	0.07632355472
3247	0.005431468815	0.1017829849	0.07631639796
3248	0.005430764712	0.1017707104	0.0763061316
3249	0.005430670182	0.1017654783	0.07630461209
3250	0.00542987447	0.1017454582	0.07629348413
3251	0.005428889747	0.1017319014	0.07628034256
3252	0.005428408942	0.1017250698	0.07627299696
3253	0.005427594139	0.1017119466	0.07626159291
3254	0.005427050732	0.1016996831	0.0762541217
3255	0.005426035212	0.1016862409	0.07623975184
3256	0.005425650754	0.1016748388	0.07623439311
3257	0.005424696088	0.1016585295	0.07622100911
3258	0.00542397049	0.1016448636	0.0762110987
3259	0.00542351788	0.1016371085	0.07620427464
3260	0.005422400792	0.1016215744	0.07618882678
3261	0.005421674649	0.101605144	0.07617888268
3262	0.005421028043	0.1015940191	0.0761699926
3263	0.005420514175	0.101586946	0.07616222964
3264	0.005419695002	0.1015692281	0.07615080371
3265	0.005418853458	0.1015565003	0.07613906721
3266	0.005418842356	0.101556329	0.07613890177
3267	0.005418823861	0.1015560624	0.07613864155
3268	0.005417512	0.101537924	0.07612022192
3269	0.005416755801	0.1015279921	0.07610903945
3270	0.005416149426	0.1015135568	0.07610067032
3271	0.005415406203	0.1014996852	0.07609010598
3272	0.005414514612	0.1014852767	0.07607785937
3273	0.005413868896	0.1014727345	0.07606902729
3274	0.005412938806	0.1014573856	0.07605650328
3275	0.00541232916	0.1014463915	0.07604749574
3276	0.005411757762	0.1014373814	0.07603982838
3277	0.005411319682	0.1014316723	0.07603381328
3278	0.005410785447	0.1014212735	0.07602645032
3279	0.005410177241	0.1014111707	0.07601758204
3280	0.005410164107	0.1014109988	0.07601739268
3281	0.005409957925	0.1014073961	0.07601432396
3282	0.005409410836	0.1013992845	0.07600611352
3283	0.005408767908	0.1013875559	0.07599734391
3284	0.005408758643	0.1013874371	0.07599720381
3285	0.005408294191	0.1013806958	0.07599050456
3286	0.005408151584	0.1013774977	0.0759885409
3287	0.0054075612	0.101368223	0.07597976343
3288	0.00540680621	0.1013553669	0.07596879738
3289	0.00540642777	0.1013466996	0.07596323301
3290	0.005405929028	0.1013370568	0.07595631818
3291	0.00540518121	0.1013258358	0.07594583562
3292	0.00540411717	0.1013094128	0.07593070655
3293	0.005404088387	0.1013086924	0.07593031895
3294	0.005403466176	0.1012991564	0.07592124969
3295	0.005402752095	0.1012858735	0.0759116282
3296	0.005401582432	0.1012680503	0.07589533873
3297	0.005401262818	0.1012611041	0.07589053477
3298	0.005400612279	0.1012469188	0.07588118192
3299	0.005399972538	0.1012337008	0.07587231889
3300	0.005399696202	0.1012277421	0.07586849764
3301	0.005399686736	0.1012275626	0.07586836263
3302	0.005398629181	0.1012105764	0.07585377819
3303	0.005397902754	0.1011927516	0.07584395359
3304	0.005397525444	0.1011843644	0.07583846454
3305	0.005397159739	0.1011753236	0.07583337779
3306	0.005396149888	0.101157758	0.07581895989
3307	0.005395641608	0.1011486456	0.07581163927
3308	0.005394776818	0.1011333616	0.07579998838
3309	0.005394252346	0.1011223291	0.07579223425
3310	0.005393513101	0.101107919	0.07578202638
3311	0.005392786689	0.1010925617	0.07577206346
3312	0.005392192463	0.1010813448	0.07576306789
3313	0.005391043791	0.1010628209	0.07574685242
3314	0.005390426314	0.1010494834	0.07573835378
3315	0.005390002173	0.1010402239	0.07573194302
3316	0.005389372713	0.1010239326	0.07572339924
3317	0.005389260399	0.1010193049	0.07572190671
3318	0.005388854004	0.1010105358	0.07571633172
3319	0.005388357596	0.1010004334	0.07570954108
3320	0.005387942247	0.1009923591	0.0757035663
3321	0.005387515327	0.1009857291	0.07569743941
3322	0.005386797428	0.1009760119	0.07568745435
3323	0.005385963126	0.1009596231	0.07567584539
3324	0.005385370728	0.1009485088	0.07566803068
3325	0.005384759067	0.1009362587	0.07565937509
3326	0.005384595504	0.1009334313	0.07565715335
3327	0.005384195108	0.1009260479	0.07565115458
3328	0.005383627686	0.1009191378	0.07564325632
3329	0.005383014604	0.1009044314	0.07563451473
3330	0.005382732679	0.1008919301	0.07563054737
3331	0.005381884181	0.1008762146	0.0756190785
3332	0.005381583742	0.1008700945	0.07561448348
3333	0.005381155781	0.1008633208	0.07560832006
3334	0.005380331036	0.1008481168	0.07559720656
3335	0.005379870894	0.1008357725	0.07559074731
3336	0.005379311032	0.1008274112	0.07558283883
3337	0.005378370924	0.1008120501	0.07556980686
3338	0.005377870771	0.1008015025	0.07556256924
3339	0.005376911023	0.1007821844	0.07554932909
3340	0.005376450646	0.1007695084	0.07554234182
3341	0.005376033319	0.1007629043	0.07553657007
3342	0.005375308008	0.10074873	0.07552689103
3343	0.005375098771	0.1007422802	0.07552370759
3344	0.00537465798	0.1007357893	0.07551733288
3345	0.005373969168	0.1007202375	0.07550777549
3346	0.005373366165	0.1007084624	0.0754996147
3347	0.005373013687	0.1007015522	0.07549484285
3348	0.005372392198	0.100690007	0.0754854815
3349	0.005371188208	0.1006713211	0.07546848452
3350	0.005370027163	0.1006546804	0.0754521741
3351	0.005368967973	0.100637902	0.07543733454
3352	0.005368431359	0.1006294248	0.07542944373
3353	0.005368039056	0.1006203532	0.07542358952
3354	0.005367800341	0.1006145905	0.0754203425
3355	0.00536754446	0.1006094788	0.07541667208
3356	0.005367131909	0.1005981962	0.07541118073
3357	0.005366311702	0.1005869695	0.07540024732
3358	0.005365433641	0.1005729702	0.07538835526
3359	0.005364579308	0.1005592842	0.07537650228
3360	0.005364035873	0.1005500015	0.07536816343
3361	0.005363402252	0.100537868	0.07535961681
3362	0.005362842624	0.1005255066	0.07535159662
3363	0.005362469821	0.1005174537	0.07534616519
3364	0.005362144307	0.1005099431	0.07534142765
3365	0.005361395133	0.1004981448	0.0753314439
3366	0.005360643771	0.1004867326	0.07532041167
3367	0.005360622897	0.1004864499	0.07532009458
3368	0.005360036074	0.1004792734	0.07531166327
3369	0.005359562615	0.1004696427	0.07530469056
3370	0.005359087893	0.1004619591	0.07529764923
3371	0.005358614823	0.1004529605	0.07529130458
3372	0.005358271498	0.1004457742	0.07528616924
3373	0.005357575354	0.1004304871	0.07527676004
3374	0.005357258895	0.1004265592	0.07527236383
3375	0.005356742741	0.1004108766	0.07526539092
3376	0.005355994566	0.1003967128	0.07525438023
3377	0.005355600558	0.1003891343	0.0752490468
3378	0.005355245116	0.1003816747	0.07524391251
3379	0.005354461608	0.1003726549	0.07523231172
3380	0.005353749117	0.1003607849	0.07522265803
3381	0.005353280309	0.1003553781	0.07521590564
3382	0.005352709985	0.100340677	0.07520811469
3383	0.005352414312	0.1003349272	0.07520371107
3384	0.005352027018	0.1003255334	0.07519799016
3385	0.005351792677	0.1003200694	0.07519445618
3386	0.005351014694	0.100309011	0.07518396319
3387	0.005350608041	0.1002987153	0.0751784227
3388	0.005350302757	0.1002933097	0.07517371269
3389	0.005349987245	0.1002863813	0.07516938478
3390	0.005348874454	0.1002634514	0.07515462744
3391	0.005347969033	0.1002503269	0.07514197357
3392	0.005347479946	0.100241719	0.07513498914
3393	0.005346679606	0.1002294228	0.0751235786
3394	0.005346267647	0.1002204873	0.07511739252
3395	0.005345448525	0.1002068981	0.07510578238
3396	0.005344712935	0.1001947629	0.0750956797
3397	0.005344622233	0.1001930404	0.07509441577
3398	0.005344308907	0.1001849091	0.07508974855
3399	0.005343907094	0.1001781726	0.07508433819
3400	0.005343706784	0.1001705192	0.07508148641
3401	0.005343528317	0.100165161	0.0750787253
3402	0.005343005648	0.1001499841	0.07507131594
3403	0.005342407318	0.1001416746	0.07506275833
3404	0.005341755448	0.1001334007	0.07505284216
3405	0.005341546236	0.1001257837	0.07504965545
3406	0.005340874496	0.1001139282	0.07504019562
3407	0.005340149669	0.1001032416	0.07502958307
3408	0.005339772498	0.1000955108	0.07502396229
3409	0.005339103464	0.1000843422	0.0750150332
3410	0.005338734388	0.1000789737	0.0750099409
3411	0.005338294697	0.1000715857	0.07500349478
3412	0.005337275933	0.1000537486	0.07498966097
3413	0.005336749189	0.1000437785	0.07498213175
3414	0.005336164657	0.1000266256	0.07497407411
3415	0.00533547915	0.100015476	0.07496449417
3416	0.005335385571	0.100013691	0.0749631864
3417	0.005335250475	0.1000108394	0.07496131559
3418	0.005334861191	0.1000025741	0.07495614132
3419	0.005334665705	0.09999746246	0.07495319272
3420	0.005333877327	0.09998557808	0.07494199643
3421	0.005333507366	0.09997817986	0.07493680928
3422	0.005333161368	0.09997194273	0.07493174296
3423	0.005332373395	0.09995762205	0.07492034518
3424	0.005332208413	0.09995396678	0.07491805347
3425	0.005331861177	0.09994817272	0.07491338624
3426	0.005331814734	0.09994691851	0.07491277237
3427	0.005331528749	0.09994331559	0.07490900032
3428	0.00533110093	0.09993729799	0.07490279996
3429	0.005330313623	0.09992596245	0.07489197047
3430	0.005329480174	0.09991403137	0.07488004852
3431	0.005329208938	0.09990955159	0.07487631322
3432	0.005328727521	0.09989817158	0.07486967877
3433	0.005328023317	0.09988048823	0.07486008563
3434	0.005327507882	0.09986959704	0.07485260348
3435	0.005327493613	0.09986917625	0.07485240569
3436	0.005327041746	0.09985692027	0.07484579736
3437	0.005326522997	0.09984671239	0.0748385397
3438	0.005325571715	0.09982758256	0.07482580896
3439	0.005325178949	0.09982036655	0.07482047013
3440	0.005324559269	0.09981074552	0.07481202508
3441	0.005324044286	0.09979901197	0.07480449567
3442	0.005323584004	0.09978944367	0.07479824866
3443	0.0053233027	0.09978293719	0.07479424135
3444	0.005322266331	0.09976613935	0.07478000634
3445	0.005321439205	0.09975124287	0.07476791955
3446	0.005321000379	0.09973908185	0.07476124872
3447	0.005320274201	0.09972612391	0.07475116036
3448	0.005319861439	0.09971823229	0.07474545463
3449	0.005319452684	0.09971208504	0.07473944701
3450	0.005319113251	0.09970053243	0.07473451995
3451	0.005318387565	0.09968938702	0.07472425213
3452	0.005318154361	0.09968452257	0.07472099988
3453	0.005317782019	0.09967830084	0.07471599083
3454	0.005317651638	0.09967649525	0.0747142291
3455	0.005317284	0.09966900089	0.07470874959
3456	0.005316628487	0.09965699408	0.07469966882
3457	0.005315328901	0.09963605024	0.07468061212
3458	0.00531420366	0.09961499127	0.07466448722
3459	0.005313716948	0.09960603828	0.07465773311
3460	0.005313341239	0.09959891933	0.07465264578
3461	0.005312902447	0.09959232081	0.07464616014
3462	0.005312233212	0.09957598023	0.07463641794
3463	0.0053116037	0.09956876026	0.07462770676
3464	0.005311141267	0.09955763213	0.07462077155
3465	0.005310987051	0.0995541237	0.07461846547
3466	0.005310745935	0.0995493037	0.07461515089
3467	0.005310049491	0.09953996652	0.07460506912
3468	0.005310025875	0.09953931042	0.0746047528
3469	0.005309382229	0.099522925	0.0745954617
3470	0.005308585501	0.09950927339	0.07458385468
3471	0.00530839632	0.09950640872	0.07458126872
3472	0.00530765053	0.09948912207	0.07457087517
3473	0.00530760372	0.09948808311	0.07457024038
3474	0.005306999115	0.09947409051	0.07456176799
3475	0.005305365942	0.09945157393	0.07453836253
3476	0.005304583391	0.09943190441	0.07452735455
3477	0.005304159828	0.0994252781	0.07452159726
3478	0.005303994191	0.09942018043	0.07451934074
3479	0.005303527472	0.09941147414	0.07451257848
3480	0.00530321268	0.09940554276	0.07450817066
3481	0.005302542496	0.09939456151	0.07449897033
3482	0.005302273765	0.0993877099	0.07449506294
3483	0.005302220805	0.09938668087	0.07449429098
3484	0.005302055721	0.09938167289	0.07449188547
3485	0.005301922466	0.09937878956	0.07448998938
3486	0.005301718626	0.09937522928	0.07448683257
3487	0.005301398271	0.09936899341	0.07448223413
3488	0.005300454779	0.09935409896	0.07446955831
3489	0.005300133645	0.09934765217	0.07446526463
3490	0.005299636948	0.09933685116	0.07445812285
3491	0.005299102235	0.0993260127	0.07445063588
3492	0.005299013647	0.09932458398	0.07444934155
3493	0.005298675403	0.09931733508	0.07444420505
3494	0.0052983187	0.09930923175	0.07443935072
3495	0.005297291835	0.09929309774	0.07442506611
3496	0.005296874296	0.09928400309	0.07441908648
3497	0.005296183425	0.09927033148	0.07440930315
3498	0.005295662171	0.0992630361	0.07440143511
3499	0.005295145962	0.09924994822	0.07439413946
3500	0.005294666241	0.09923467955	0.07438756164
3501	0.005293655948	0.09921008351	0.07437375114
3502	0.005292548221	0.09919451574	0.07435860381
3503	0.00529217904	0.09918599405	0.07435323446
3504	0.005291964506	0.09918165597	0.07435029933
3505	0.005291385859	0.09917240533	0.07434167819
3506	0.005290623292	0.09915741703	0.07433133493
3507	0.005290394492	0.099150146	0.07432808579
3508	0.005289921371	0.09914328393	0.07432085112
3509	0.005289665823	0.09913804362	0.07431740546
3510	0.005289647909	0.09913780242	0.07431714153
3511	0.005288932023	0.09912268872	0.07430679531
3512	0.005288217219	0.09911098464	0.07429714304
3513	0.00528817654	0.09911031219	0.07429657137
3514	0.00528739309	0.0990961065	0.07428594393
3515	0.005286706817	0.09908574992	0.07427584333
3516	0.005286328654	0.09907883145	0.07427069642
3517	0.005286062768	0.09907428267	0.07426693758
3518	0.005285701314	0.09906617748	0.07426137148
3519	0.005285255588	0.0990569947	0.07425490386
3520	0.005284756734	0.09904921582	0.07424798899
3521	0.005284283854	0.09903893854	0.07424147238
3522	0.005283505219	0.0990252167	0.07423082156
3523	0.005282617194	0.09901102777	0.07421871439
3524	0.005281494305	0.09899412579	0.07420272776
3525	0.005280979764	0.09898655574	0.07419495826
3526	0.005280668445	0.0989809443	0.07419070764
3527	0.005280085454	0.09897102717	0.07418235198
3528	0.005279209198	0.09895490306	0.0741706383
3529	0.00527890926	0.09894908486	0.07416618072
3530	0.005278403641	0.09894029613	0.07415899291
3531	0.005277714351	0.09891876906	0.07414934555
3532	0.005276982765	0.0989033875	0.07413937013
3533	0.005276687107	0.09889975527	0.07413530285
3534	0.005276119389	0.09888860452	0.07412754139
3535	0.005275889663	0.09888396332	0.07412402176
3536	0.005275737153	0.09887804055	0.07412183579
3537	0.005275366086	0.09887020325	0.07411656442
3538	0.005275359333	0.09887005049	0.07411646603
3539	0.005275349945	0.09886990903	0.07411632976
3540	0.005274760353	0.09885804885	0.07410768289
3541	0.005274045753	0.09884139832	0.07409736153
3542	0.005273092494	0.0988298213	0.07408362707
3543	0.00527266343	0.09882115241	0.07407773692
3544	0.005272333311	0.09881557209	0.07407330911
3545	0.005271763326	0.0988041744	0.07406488834
3546	0.005271310712	0.09879240021	0.07405861001
3547	0.005270920264	0.09878271964	0.0740533547
3548	0.005270421551	0.09877276847	0.07404620723
3549	0.005269707723	0.09875666038	0.07403655381
3550	0.005269260211	0.09874236466	0.07403045268
3551	0.005268661872	0.09873307893	0.07402218935
3552	0.005267857294	0.09871658843	0.07401141913
3553	0.005267375122	0.09870898377	0.0740043503
3554	0.005266987668	0.09870209415	0.07399858945
3555	0.005266418518	0.09869434267	0.07399010308
3556	0.005266090736	0.09868763365	0.07398499761
3557	0.005265750625	0.09868271083	0.07398000319
3558	0.005265233524	0.09867535221	0.07397278087
3559	0.005264759041	0.09866508052	0.07396622791
3560	0.005264502085	0.09866061859	0.07396263303
3561	0.005264130501	0.09865507906	0.07395714743
3562	0.005263791282	0.09864778708	0.07395214163
3563	0.005263513956	0.09864180751	0.07394823215
3564	0.005263167168	0.09863580144	0.07394290149
3565	0.005262610569	0.09862278013	0.07393474921
3566	0.005262341416	0.09861913961	0.07393103416
3567	0.005261777262	0.0986022667	0.07392309851
3568	0.005261374093	0.09859634892	0.0739174733
3569	0.00526061337	0.09858340949	0.07390659345
3570	0.005260407791	0.09857934858	0.07390373049
3571	0.005259352482	0.0985620864	0.073888922
3572	0.00525920529	0.09855804285	0.07388670315
3573	0.005258797036	0.09855151675	0.07388101505
3574	0.005258311572	0.0985440181	0.07387433213
3575	0.005257311465	0.09852465437	0.07386036451
3576	0.005256651844	0.09851192738	0.07385123332
3577	0.005256035706	0.09850088808	0.0738427351
3578	0.005255682246	0.0984930841	0.07383776523
3579	0.005255181428	0.09848503831	0.07383100134
3580	0.005254667473	0.09847156979	0.07382358482
3581	0.005254041162	0.09845908913	0.07381498653
3582	0.005253321842	0.0984472627	0.07380522659
3583	0.005252953033	0.09844050911	0.07380001349
3584	0.005252726942	0.09843494797	0.07379689937
3585	0.005252148542	0.09842510098	0.07378902885
3586	0.005251490913	0.09841132662	0.07377984836
3587	0.005251469048	0.09841107942	0.07377951571
3588	0.005250698184	0.09839780438	0.07376853856
3589	0.005250452814	0.09839260468	0.07376516201
3590	0.005250180243	0.09838350278	0.07376112329
3591	0.005249675855	0.09836827906	0.07375412085
3592	0.005248864642	0.09835242223	0.07374271734
3593	0.005248566371	0.09834718452	0.07373838347
3594	0.005247692535	0.09833365714	0.07372626305
3595	0.005247385158	0.0983269924	0.07372202323
3596	0.005247238675	0.09832381638	0.07372004135
3597	0.005246573724	0.09830722175	0.07371079295
3598	0.005246326075	0.09830238417	0.07370688262
3599	0.005245679829	0.0982885452	0.07369797877
3600	0.005245360266	0.09828263094	0.07369357141
3601	0.005244896012	0.09827256881	0.07368692116
3602	0.00524424957	0.09825964762	0.07367771531
3603	0.005243794044	0.09824847551	0.0736711611
3604	0.00524352086	0.09824440523	0.07366746371
3605	0.005242970851	0.09823338149	0.07365997772
3606	0.005242392025	0.09822458068	0.07365214616
3607	0.005241242982	0.09820497403	0.07363572795
3608	0.005240976911	0.09820035222	0.07363163293
3609	0.005240410989	0.09819131312	0.07362363287
3610	0.005240228626	0.09818723401	0.07362090451
3611	0.005240016377	0.09818351234	0.0736177775
3612	0.005239818473	0.09817957361	0.07361512699
3613	0.005239591956	0.0981753977	0.07361185216
3614	0.005239280389	0.09816881408	0.07360755391
3615	0.005238914167	0.09816003899	0.07360266861
