client_id,default
24573,0.24373342663189715
10903,0.28148430100797617
82789,0.6801734549414101
78536,0.3312594281302955
60332,0.5295366663561871
14826,0.5449663414105996
72170,0.10861036518068723
19717,0.2281584078492756
80081,0.21345943710488147
71651,0.07448074536057687
80360,0.44295984531306426
17849,0.43880204287731595
71773,0.7316038243848131
23869,0.428253580004728
78725,0.6022150235515976
53878,0.3386059319853005
814,0.7800731390798001
102459,0.5683877652293295
43547,0.37118648097867
74445,0.4147154471961432
66280,0.5363090880462851
12052,0.40893511668178945
7279,0.5937214280143136
92091,0.5402292026718832
82735,0.5760718299888423
64879,0.15775690601548267
106898,0.25285078363757185
30015,0.4877114923605098
17789,0.36799384184589834
2517,0.07584535759934785
95035,0.25268218755327326
106128,0.3050242865948459
52175,0.6767622529488063
27943,0.09515219296565973
103331,0.35507559984075143
35567,0.5593441311214382
37062,0.5947968570864239
100413,0.3439470694546214
89278,0.16737134951492819
29636,0.7358212881722092
20263,0.33717668907951476
29160,0.21731480894014216
26754,0.2514310398352475
55432,0.19943636149541916
63240,0.4662045687068857
92178,0.5019741177059109
53492,0.36609941993454204
73991,0.48609698280062036
3923,0.1679298427526139
54100,0.3390332092661968
84151,0.41026576926605496
12036,0.1673147711701048
43959,0.6664192440371404
96894,0.06416327805622565
49751,0.28036640498824444
69706,0.49989844104821424
87702,0.5770806391046135
90362,0.4301644837063894
25043,0.40967673316824277
2910,0.6780013783207726
84216,0.3460410608924016
89455,0.2844033362172747
33807,0.28964413996248356
47659,0.23707113242330122
103672,0.45270734457523476
55707,0.470733802765134
51995,0.420566515956517
79544,0.41795206324692574
74603,0.3295802018951151
95603,0.5212498941772761
94944,0.42967264203930455
8108,0.13344575391753874
13255,0.38083368327250655
37248,0.42923624528464893
106406,0.1946712176787402
41128,0.46787717120013794
33601,0.811097618457354
91181,0.3330093154515372
437,0.515079262648382
94690,0.516833121290871
20154,0.4256689688459885
2827,0.2436898659234643
38297,0.5702181269849078
8918,0.44950631901616583
37458,0.5036128950863059
44874,0.43965310366372246
37865,0.7123779962741046
33481,0.3902351223808599
85376,0.4255219202646843
1132,0.18669723149435424
64219,0.27132998764199756
26861,0.13550677553532636
101423,0.5908695897307016
24813,0.32446794511864924
92050,0.4758311188102277
110110,0.5620479719080674
85330,0.39245370229648946
19364,0.19244197388251416
9905,0.4279579404992235
38847,0.31381049796283206
14341,0.31131064403956776
17765,0.3606499527438493
65320,0.38715327865632687
104217,0.46896882191013783
4114,0.24607170258086125
69576,0.41794133593205973
15551,0.3720543778798788
95412,0.5966484206387358
96310,0.4796036083475194
105745,0.23941289884636605
34510,0.4593055132612094
64805,0.7191086045275016
95847,0.3822831452172135
91727,0.6681845826048287
107755,0.4578307178591445
53237,0.43049294221854423
37332,0.6269410143545622
11248,0.24188454981161095
18190,0.7201590413527905
57401,0.4286816438566947
34502,0.1971344492621367
91069,0.1315446282411873
67670,0.11216235640282331
33370,0.30553526911417295
31863,0.6433583240630304
75436,0.5928830330293067
46870,0.6015433236935916
105174,0.15432465428986222
81192,0.6989847527941989
50652,0.16025094453922026
61913,0.34204569555450065
20275,0.14885988012289403
86747,0.10605247252941544
84286,0.6750440141320768
69510,0.4856589085620575
64217,0.2556810657209998
39087,0.33492546375771626
101651,0.505538646770249
44861,0.21101121627359987
60131,0.10711344108702456
22442,0.30188423834923284
73982,0.35169559098235126
44173,0.15815810593330643
51337,0.28255672367147083
69265,0.7061039266250482
20744,0.4309156962014471
84322,0.4619855553000895
74503,0.6970667014878975
84939,0.31288912618943077
93804,0.12550082200539822
26610,0.5984175834642242
98292,0.7200916207601005
37245,0.5496506601594333
63878,0.698595426554395
25719,0.23935208085819537
93200,0.4395391225832599
32269,0.5789242235887164
13459,0.6746805915286083
31252,0.4134689956862243
24603,0.28648191172791027
26665,0.32960241687924025
68588,0.2305708281156161
36722,0.4767070723751309
105502,0.582054311149194
83541,0.2530391178009172
55496,0.550804619411432
3057,0.37252785373466185
84581,0.22804932663547733
71524,0.4190148406042282
47495,0.5130312680438613
80785,0.28945129257270813
45816,0.2888331087952283
8009,0.39952448876208263
59694,0.6195527625412318
74548,0.617649933384953
99476,0.5165258699505992
2845,0.4448401062937599
20693,0.4146501588923086
98554,0.23523530733828013
91978,0.7267146267638895
629,0.4337273296110542
88600,0.46303440161024545
2288,0.6519324514069014
23616,0.5857330823086955
86557,0.6212747789578625
108949,0.37220513420129764
673,0.1965080908674081
45948,0.6894313252360401
3538,0.5824344502827877
91994,0.5093599101699564
24009,0.7185697051156723
101597,0.28752500219867777
32129,0.6883709993629981
95056,0.11357833838691359
33220,0.2328465847402679
57577,0.16381155401899286
12761,0.640012150458164
69739,0.5335098353164781
18950,0.6718920650292775
51758,0.3452146272093509
65988,0.6498289575134278
73979,0.4554898260602843
100981,0.09550242652444929
30736,0.46770690564507217
44318,0.37631001978187373
39502,0.37336250288874157
79000,0.5043771974693083
101343,0.1836344267920894
66368,0.6723352604469712
41256,0.4701772719922986
8381,0.20444922918646624
22584,0.20358234175937845
50577,0.5960638876160859
74830,0.5815625675832174
80398,0.37644678892723615
79800,0.3162166598356495
109357,0.35058736426668574
7221,0.5416984633952396
15716,0.4997943611812621
84567,0.26255498714409875
10188,0.7843691462472449
102351,0.5029522492021175
18219,0.36121831639326385
19762,0.4797541078705363
15378,0.5237071988240125
20051,0.36429231345231594
77966,0.6400187030243942
32639,0.5605658403503483
96075,0.10319620724589662
64891,0.48427720056433826
39931,0.4469543708571127
50690,0.43588828767518456
37547,0.7010869520543794
19326,0.3968392589314922
63470,0.22004420210108358
29067,0.32032980778736153
81341,0.732233211563271
87331,0.5942565000750201
37812,0.5785365064068487
67458,0.22999895393759612
16731,0.2992806620837373
29498,0.5635478696110292
77050,0.4313364712627336
66344,0.3415435722078884
22312,0.6374938506193926
86895,0.6141959287534223
96571,0.2850042907925967
55531,0.6259997650434042
106994,0.6055265640263823
86014,0.6731048633665075
109006,0.6297755173578495
68871,0.5837082433711808
63714,0.49171259383499144
66494,0.4742320426922165
71082,0.30945514463307994
66542,0.7036855203024748
39337,0.3417132628032782
52739,0.7453293276121521
94229,0.33615558208731133
5406,0.2367867340048409
8504,0.7667694850092921
97918,0.575049039706095
69169,0.6621387470135252
39785,0.23319760872788733
4320,0.2088534325338717
57670,0.6222932730029553
94148,0.7041444144895018
100949,0.5256015459581534
27696,0.47694488349519115
28105,0.6078463034300866
10849,0.7666042752564023
43691,0.18748414574494565
26128,0.4635174093683436
95253,0.505163524534995
101033,0.3158820768926256
27508,0.6291072407573315
77844,0.45010709929409387
16931,0.5427287907496733
50370,0.4024379192595529
66308,0.60783498446995
83678,0.6490837564870682
81753,0.3880619100775046
46715,0.640434122408944
80418,0.4252172873456714
31403,0.212170631264391
100975,0.6653298033664327
16865,0.5674170369757395
95583,0.4600118198018827
21318,0.5090933836853389
77478,0.3154964700304537
106716,0.29520474898986154
21446,0.31195266281872946
104946,0.2661150688213315
74960,0.47466489533859535
2402,0.5837016144471139
101641,0.20594870130285856
13208,0.4849097103630349
42620,0.5477129637733352
34597,0.28739382263989205
85726,0.5833714647451766
39718,0.7745910954854727
29116,0.6719633429322109
1254,0.3809696184520517
59472,0.4075562177048598
108381,0.5435869055692346
47262,0.5788729753965334
45817,0.1892266831469324
53343,0.1351096197668515
89037,0.39924982590110547
88110,0.12840700725536308
20739,0.45564188422379237
54631,0.4491806949481185
71220,0.2087192736063095
79918,0.24723381946301853
25950,0.4954983133805738
38291,0.19064711819340224
6068,0.5252035560114201
41378,0.6398129893236579
26841,0.35803504222032545
97574,0.3870948734798288
35634,0.5476732851651581
40340,0.09142805429751462
50900,0.6706383797965977
104030,0.17981338008702288
23347,0.38025647595115575
18154,0.09462019738454779
91,0.45863073091362616
45706,0.3692912637841022
63825,0.7474786705623307
90526,0.6255147584113762
107692,0.5169134042837701
100172,0.40089412186334983
60984,0.2836710573007995
24608,0.5208460418312317
6383,0.5266184498788069
36619,0.6170198895904738
78510,0.10924329793705849
42813,0.448437771714628
80062,0.3411154992248069
109075,0.1111293300017315
82808,0.5232664682891585
80208,0.5242852776907401
8517,0.7955467853458782
94382,0.762763004955819
73988,0.6843902540110769
19264,0.7156408575679998
88768,0.29540978932748524
88254,0.19855235140258132
1887,0.4932590664981814
15725,0.7748037822424991
70854,0.18803349718830573
39596,0.3653932886686972
65508,0.6558248760272609
39188,0.6168218579860324
102029,0.35796368448124327
91813,0.44015399793207055
97508,0.7892315427576463
74774,0.4644106638373939
18953,0.20535996143623644
48832,0.42051086901898804
56103,0.5768634473706351
103809,0.3849890489505898
3368,0.6966880883208636
33608,0.7096894231162099
70431,0.5152441393381209
7270,0.2829726801181839
12182,0.6425293747313406
4679,0.8214716691427146
106444,0.2935499395117675
6990,0.2517274708699068
28111,0.47562720786022333
72020,0.2671854726842082
16181,0.3428837210591632
42758,0.3508953698373788
100433,0.21884779481736238
31295,0.5582472392896287
50025,0.58944680199465
46637,0.44376236821473547
34907,0.4451684372582003
17247,0.1869616040225847
107169,0.5127461384613947
83222,0.21856947378384833
19948,0.2675523241775191
39275,0.6135147152132914
82901,0.18727993686391883
108215,0.31899594363077743
86222,0.36421708182626267
84604,0.5503178902167046
85205,0.5790725618200601
79538,0.1640987479450577
25968,0.5716018709091605
30800,0.16767523066376538
13250,0.33844840374704743
83236,0.55572647817039
28914,0.38102870889273505
42456,0.38903777488683855
21067,0.47214656908915065
60021,0.5613843735293862
59685,0.16845515866333652
15808,0.7748220320665589
33600,0.24826691557237357
23199,0.41853459009831406
48468,0.28061597633617574
61997,0.44637513093612063
12048,0.34807857172117806
95003,0.10118209272850856
1901,0.27213933495172354
60082,0.5442198938921874
77073,0.24836434981978195
22240,0.17078870911042324
39755,0.6612789039554923
44237,0.6603955272065412
101198,0.5509410671573243
12507,0.3500773988200631
1119,0.2797351063299858
682,0.32052934277056455
55308,0.3261807972632516
95698,0.8005755502018004
21528,0.6312908987713584
15969,0.44508089641039117
7657,0.16651193097736092
62311,0.22771949831388708
82878,0.6082596053222891
50293,0.23966816414129422
62542,0.35946215408342663
102769,0.6134567013078098
90393,0.6564564252733256
5881,0.11603376930710235
58903,0.266733886325739
51520,0.6601465376664958
31072,0.5374658834709318
98352,0.25866448819761617
36713,0.25313894742216914
100554,0.4216447266676655
76855,0.11168056659354206
76256,0.5521514300192877
69353,0.31821652423911506
56731,0.6406551889243263
64439,0.2803713231869759
7482,0.3905154467228829
49519,0.7707132267815073
54582,0.24044856371656273
76484,0.444938915175626
48350,0.42549505276614885
56403,0.48611162459252927
95277,0.589402732784416
36173,0.3439194835538376
94409,0.21154082260374008
32985,0.7794613141180375
26385,0.2055315963434147
95165,0.4661344825522943
1079,0.14931731808167217
88036,0.6138977612713652
33737,0.09003171686589771
58788,0.22511588133262705
35408,0.4571840825413895
41346,0.34585878875298415
88855,0.30790468036256907
53229,0.8180632598072659
43805,0.4180394136516291
105342,0.21229075947332623
11915,0.6882315260063843
96605,0.2205841149131569
9243,0.861542767080426
29947,0.5020908654514826
16373,0.5099913956294555
53260,0.24225087620424388
64425,0.44067112325164726
2084,0.26173676552080893
101998,0.09599292201175957
69297,0.5698690358807691
107715,0.2742076328169645
11519,0.253968701541668
42135,0.3439754592633437
106764,0.5648766657547388
78584,0.7312612340058304
67813,0.26434759027572896
106953,0.18503791802893263
105801,0.38838219437493954
57860,0.15341549980310792
12531,0.4903725855386025
97834,0.6386098473079567
19120,0.28104690728738363
45663,0.27645817649822657
72996,0.41520650218602606
68901,0.5435349021149452
18023,0.3573633897946958
44800,0.17733603331388648
52081,0.7897660569557119
95111,0.36484645852217445
34393,0.1371160767561327
93606,0.3600144905368263
67678,0.33298512689834947
26474,0.5300522304858983
13573,0.6718501091825932
97706,0.26779261328739157
90686,0.6180657153202632
75637,0.5910242891742494
83824,0.12870727983409216
46028,0.6609726464678252
58485,0.5392340847500543
96467,0.44299936055081346
86649,0.3080120143318512
94785,0.402602991944609
97062,0.5768420502268188
60243,0.6929742373748295
68840,0.49489462147360797
94916,0.6510084959695294
77772,0.6532756859509485
36877,0.3464195053443817
62838,0.4017408396625042
54831,0.40978015930042894
56499,0.3559610926673395
76814,0.7785244104210154
37260,0.26368753279639556
45569,0.47468654977874086
61048,0.4455315115612853
25446,0.4367978537192146
99008,0.3821856130800655
85781,0.3100409519786069
41669,0.579288065854253
36151,0.16471292849131727
61671,0.2666472006050198
50784,0.08119177130897996
105962,0.24050754736916105
95227,0.32593268002184883
61650,0.19510768868549982
82726,0.7310331374254627
106038,0.1372574434650604
2739,0.34044029326534003
80919,0.31775156933106424
71810,0.13790367713063306
97196,0.32689298712719683
85685,0.5938442145278305
15850,0.4828989579206498
27751,0.7520680116260148
100398,0.5471792052277618
9518,0.42153599047972884
5677,0.23411468327636448
94368,0.38101166478704024
70330,0.27186031719620407
98906,0.41122176511016917
95288,0.46436541284251137
7574,0.4838606258428405
52540,0.8567387307415157
34060,0.6179463626424047
69767,0.663753816648397
80962,0.5044139895520111
71565,0.6400420745432747
103563,0.17870573923211894
105162,0.44469029003482036
3336,0.3273206742270986
90243,0.21186154066065319
12803,0.36767312372831795
104659,0.37593645986443414
95453,0.51523020976799
7653,0.1630373576261661
102462,0.3380835165757365
84027,0.3340528971439426
22935,0.7028374006256656
51658,0.4163826079068573
94318,0.7624290873631931
28128,0.711514951645088
1362,0.35229650217601566
52709,0.4243982498696472
65179,0.2770686307859901
54871,0.32131806712069994
14345,0.44334697161451603
16708,0.2669422527154294
89151,0.5524981593113039
100532,0.15224266855249452
19026,0.5805175373158181
106260,0.42383573801379704
91920,0.6979391230874578
4542,0.3994023520994787
12528,0.521526501093801
109891,0.14904209902794371
58729,0.6174494632757301
39695,0.5093986506273276
28400,0.07324813249863586
109061,0.4733127452073236
8113,0.3411705290624256
108999,0.18383694656320834
97466,0.5445139510620539
83197,0.4191055865733196
87029,0.7839217081525324
88251,0.5719119677299427
11414,0.3738561651619131
5498,0.24817158603904232
84115,0.19467020478453698
39646,0.6007308466519293
38957,0.48645124690523633
9285,0.4630743920756494
87302,0.7378151524907937
78450,0.3072514765081395
3447,0.4288481460102744
78600,0.35116192931127777
14866,0.6809371235032113
53851,0.6425408145505778
52897,0.4670072913635324
47999,0.4402521736219336
59789,0.5847018674118206
30392,0.8325934740029429
101782,0.30139002855252084
81917,0.33895071872899896
95454,0.7304997578847163
83632,0.2852253083570598
77275,0.25682298802146497
